temperature in °C,description,date
15,Clear,2022-10-28T17:10:35.710Z
20,Sunny,2022-10-28T15:57:56.874Z
20,Sunny,2022-10-28T13:38:54.624Z
14,Partly cloudy,2022-10-28T11:56:29.548Z
14,Partly cloudy,2022-10-28T10:56:23.973Z
14,Partly cloudy,2022-10-28T09:56:36.074Z
9,Clear,2022-10-28T05:18:54.882Z
9,Clear,2022-10-28T04:32:43.791Z
9,Clear,2022-10-28T03:08:37.883Z
11,Clear,2022-10-27T23:57:16.815Z
11,Clear,2022-10-27T22:56:24.966Z
15,Clear,2022-10-27T21:56:32.439Z
15,Clear,2022-10-27T20:56:28.647Z
15,Clear,2022-10-27T19:56:42.014Z
15,Clear,2022-10-27T19:01:56.249Z
22,Sunny,2022-10-27T17:56:24.967Z
22,Sunny,2022-10-27T17:13:44.557Z
22,Sunny,2022-10-27T15:57:08.257Z
22,Sunny,2022-10-27T14:58:27.287Z
22,Sunny,2022-10-27T14:17:57.837Z
17,Sunny,2022-10-27T13:34:25.598Z
17,Sunny,2022-10-27T11:56:32.246Z
12,Sunny,2022-10-27T09:56:22.561Z
12,Sunny,2022-10-27T08:58:21.543Z
12,Sunny,2022-10-27T07:56:38.680Z
12,Sunny,2022-10-27T07:00:32.225Z
11,Clear,2022-10-27T05:56:22.936Z
11,Clear,2022-10-27T05:17:27.043Z
11,Clear,2022-10-27T04:34:30.109Z
12,Clear,2022-10-27T02:59:28.828Z
12,Clear,2022-10-26T23:57:03.037Z
13,Clear,2022-10-26T22:56:26.030Z
13,Clear,2022-10-26T21:56:31.143Z
13,Clear,2022-10-26T20:56:31.065Z
13,Clear,2022-10-26T19:56:24.258Z
20,Clear,2022-10-26T18:59:25.080Z
20,Clear,2022-10-26T17:56:25.651Z
20,Clear,2022-10-26T17:11:52.624Z
20,Clear,2022-10-26T15:57:28.454Z
20,Sunny,2022-10-26T14:56:41.141Z
20,Sunny,2022-10-26T14:15:47.724Z
20,Sunny,2022-10-26T13:38:38.456Z
20,Sunny,2022-10-26T11:56:30.739Z
15,Sunny,2022-10-26T10:56:35.799Z
15,Sunny,2022-10-26T09:56:28.531Z
15,Sunny,2022-10-26T08:58:41.150Z
,,2022-10-25T17:39:33.129Z
,,2022-10-25T15:09:42.132Z
,,2022-10-25T14:27:52.044Z
,,2022-10-25T11:56:59.647Z
,,2022-10-25T09:16:23.521Z
14,Sunny,2022-10-25T08:13:12.833Z
14,Clear,2022-10-25T00:43:25.984Z
,,2022-10-24T22:59:25.132Z
,,2022-10-24T21:58:11.394Z
,,2022-10-24T19:16:02.331Z
26,Sunny,2022-10-24T16:11:22.940Z
26,Sunny,2022-10-24T15:09:47.018Z
26,Sunny,2022-10-24T14:31:15.916Z
24,Sunny,2022-10-24T13:44:56.220Z
24,Sunny,2022-10-24T11:57:44.837Z
24,Sunny,2022-10-24T11:10:25.665Z
13,Sunny,2022-10-24T10:09:32.670Z
13,Sunny,2022-10-24T09:17:57.534Z
13,Sunny,2022-10-24T08:17:10.025Z
13,Sunny,2022-10-24T07:38:55.574Z
13,Sunny,2022-10-24T06:46:27.788Z
12,Clear,2022-10-24T03:40:34.803Z
16,Clear,2022-10-24T00:02:08.994Z
16,Clear,2022-10-23T22:58:18.877Z
16,Clear,2022-10-23T20:59:02.337Z
16,Clear,2022-10-23T19:56:29.917Z
21,Sunny,2022-10-23T19:06:43.890Z
21,Sunny,2022-10-23T18:00:14.776Z
21,Sunny,2022-10-23T17:16:51.812Z
21,Sunny,2022-10-23T16:00:38.244Z
22,Sunny,2022-10-23T14:58:02.154Z
22,Sunny,2022-10-23T14:09:35.773Z
21,Sunny,2022-10-23T13:31:35.305Z
21,Sunny,2022-10-23T11:56:21.098Z
15,Sunny,2022-10-23T10:59:19.378Z
15,Sunny,2022-10-23T09:58:59.367Z
15,Sunny,2022-10-23T09:02:23.280Z
15,Sunny,2022-10-23T07:57:01.207Z
14,Partly cloudy,2022-10-23T03:23:12.731Z
18,Clear,2022-10-23T00:01:26.598Z
18,Clear,2022-10-22T22:58:22.398Z
18,Clear,2022-10-22T21:56:54.332Z
18,Clear,2022-10-22T20:58:51.256Z
19,Clear,2022-10-22T19:56:26.628Z
19,Clear,2022-10-22T19:05:39.777Z
19,Clear,2022-10-22T17:59:39.237Z
19,Clear,2022-10-22T17:16:31.847Z
23,Sunny,2022-10-22T16:00:28.153Z
23,Sunny,2022-10-22T14:57:46.065Z
23,Sunny,2022-10-22T14:07:33.895Z
23,Sunny,2022-10-22T13:30:22.742Z
22,Sunny,2022-10-22T11:56:22.563Z
22,Sunny,2022-10-22T10:59:32.906Z
20,Sunny,2022-10-22T09:58:49.144Z
20,Sunny,2022-10-22T09:09:08.994Z
13,Sunny,2022-10-22T07:56:19.550Z
13,Sunny,2022-10-22T07:10:41.093Z
13,Sunny,2022-10-22T06:13:22.465Z
13,Sunny,2022-10-22T05:33:37.218Z
13,Clear,2022-10-22T04:50:13.710Z
13,Clear,2022-10-22T03:13:04.942Z
13,Partly cloudy,2022-10-22T00:02:12.153Z
13,Partly cloudy,2022-10-21T22:59:38.988Z
13,Partly cloudy,2022-10-21T21:57:25.199Z
17,Clear,2022-10-21T20:59:11.911Z
17,Clear,2022-10-21T19:56:26.497Z
17,Clear,2022-10-21T19:11:18.501Z
20,Sunny,2022-10-21T18:02:15.105Z
20,Sunny,2022-10-21T17:21:11.349Z
20,Sunny,2022-10-21T16:12:09.447Z
20,Sunny,2022-10-21T15:10:33.805Z
20,Sunny,2022-10-21T14:28:15.326Z
16,Sunny,2022-10-21T13:44:14.325Z
7,Sunny,2022-10-21T07:59:45.546Z
7,Sunny,2022-10-21T07:17:50.123Z
5,Clear,2022-10-21T06:19:51.298Z
5,Clear,2022-10-21T05:40:48.015Z
5,Clear,2022-10-21T04:09:00.461Z
5,Clear,2022-10-21T02:55:08.394Z
6,Clear,2022-10-21T00:35:08.536Z
6,Clear,2022-10-20T23:00:13.866Z
11,Clear,2022-10-20T21:57:44.718Z
11,Clear,2022-10-20T20:59:05.323Z
11,Clear,2022-10-20T19:58:05.006Z
11,Clear,2022-10-20T19:16:42.131Z
16,Sunny,2022-10-20T18:22:09.728Z
16,Sunny,2022-10-20T17:27:11.447Z
16,Sunny,2022-10-20T16:11:49.069Z
17,Sunny,2022-10-20T15:02:25.285Z
17,Sunny,2022-10-20T14:26:49.917Z
15,Sunny,2022-10-20T13:44:40.853Z
15,Sunny,2022-10-20T11:57:00.864Z
11,Sunny,2022-10-20T11:02:21.104Z
11,Sunny,2022-10-20T10:01:24.419Z
11,Sunny,2022-10-20T09:12:45.430Z
11,Sunny,2022-10-20T07:59:32.141Z
6,Clear,2022-10-20T07:17:42.306Z
6,Clear,2022-10-20T06:13:50.400Z
6,Clear,2022-10-20T05:31:40.340Z
6,Clear,2022-10-20T04:50:37.421Z
12,Clear,2022-10-20T03:25:02.827Z
12,Clear,2022-10-19T23:00:33.959Z
18,Partly cloudy,2022-10-19T19:57:27.774Z
18,Partly cloudy,2022-10-19T19:16:07.460Z
18,Partly cloudy,2022-10-19T18:19:11.323Z
19,Partly cloudy,2022-10-19T16:11:01.537Z
19,Partly cloudy,2022-10-19T14:25:28.071Z
19,Partly cloudy,2022-10-19T13:43:32.343Z
9,Clear,2022-10-19T08:15:58.037Z
9,Clear,2022-10-19T07:31:31.068Z
9,Clear,2022-10-19T06:47:29.515Z
9,Clear,2022-10-19T05:18:04.496Z
8,Clear,2022-10-19T03:29:43.409Z
8,Clear,2022-10-18T22:58:20.371Z
8,Clear,2022-10-18T21:57:21.267Z
14,Clear,2022-10-18T20:59:59.968Z
14,Clear,2022-10-18T19:57:13.096Z
14,Clear,2022-10-18T19:13:32.223Z
14,Clear,2022-10-18T18:15:07.443Z
22,Sunny,2022-10-18T17:25:18.856Z
22,Sunny,2022-10-18T16:11:34.919Z
19,Sunny,2022-10-18T13:45:48.861Z
10,Sunny,2022-10-18T07:27:31.765Z
9,Clear,2022-10-18T05:16:41.168Z
9,Clear,2022-10-18T03:31:22.062Z
12,Clear,2022-10-18T00:02:25.973Z
12,Clear,2022-10-17T22:59:35.049Z
14,Clear,2022-10-17T21:57:15.322Z
14,Clear,2022-10-17T20:59:53.413Z
14,Clear,2022-10-17T19:58:08.748Z
14,Clear,2022-10-17T19:21:57.558Z
21,Sunny,2022-10-17T18:19:20.899Z
21,Sunny,2022-10-17T17:29:50.353Z
21,Sunny,2022-10-17T16:14:04.669Z
21,Sunny,2022-10-17T15:01:52.259Z
22,Sunny,2022-10-17T14:27:13.691Z
20,Sunny,2022-10-17T13:46:41.857Z
15,Sunny,2022-10-17T11:08:01.492Z
15,Sunny,2022-10-17T10:11:25.670Z
15,Sunny,2022-10-17T09:18:41.031Z
15,Sunny,2022-10-17T08:19:33.531Z
15,Sunny,2022-10-17T07:34:20.849Z
11,Clear,2022-10-17T06:41:31.095Z
11,Clear,2022-10-17T05:17:12.298Z
11,Clear,2022-10-17T03:43:02.847Z
11,Clear,2022-10-17T00:01:23.203Z
14,Clear,2022-10-16T22:57:53.895Z
14,Clear,2022-10-16T21:56:34.627Z
14,Clear,2022-10-16T20:58:33.566Z
18,Clear,2022-10-16T19:56:23.196Z
18,Clear,2022-10-16T19:04:05.809Z
18,Clear,2022-10-16T17:59:23.386Z
18,Clear,2022-10-16T17:15:42.679Z
21,Sunny,2022-10-16T16:00:23.287Z
21,Sunny,2022-10-16T14:57:05.299Z
21,Sunny,2022-10-16T14:02:57.566Z
21,Sunny,2022-10-16T13:28:44.105Z
17,Sunny,2022-10-16T10:59:00.800Z
17,Sunny,2022-10-16T09:58:17.572Z
17,Sunny,2022-10-16T09:02:16.004Z
10,Sunny,2022-10-16T07:56:21.962Z
10,Sunny,2022-10-16T07:10:00.859Z
10,Sunny,2022-10-16T06:14:30.060Z
10,Sunny,2022-10-16T04:59:31.137Z
12,Partly cloudy,2022-10-16T03:33:34.892Z
13,Clear,2022-10-16T00:01:00.048Z
13,Clear,2022-10-15T22:57:47.676Z
13,Clear,2022-10-15T21:56:34.844Z
16,Clear,2022-10-15T20:58:16.789Z
16,Clear,2022-10-15T19:56:40.665Z
16,Clear,2022-10-15T19:04:07.129Z
16,Clear,2022-10-15T17:58:53.691Z
20,Sunny,2022-10-15T17:15:20.627Z
20,Sunny,2022-10-15T16:00:17.975Z
20,Sunny,2022-10-15T14:57:06.695Z
20,Sunny,2022-10-15T14:03:53.852Z
17,Sunny,2022-10-15T13:29:03.353Z
17,Sunny,2022-10-15T11:56:27.813Z
17,Sunny,2022-10-15T10:59:00.692Z
17,Sunny,2022-10-15T09:58:31.477Z
10,Sunny,2022-10-15T09:08:12.210Z
10,Sunny,2022-10-15T07:56:43.975Z
10,Sunny,2022-10-15T07:11:16.843Z
10,Sunny,2022-10-15T06:16:52.611Z
11,Clear,2022-10-15T05:03:58.195Z
11,Clear,2022-10-15T03:26:15.885Z
12,Clear,2022-10-15T00:01:23.783Z
12,Clear,2022-10-14T22:58:53.577Z
15,Clear,2022-10-14T21:57:36.708Z
15,Clear,2022-10-14T21:01:17.354Z
15,Clear,2022-10-14T19:56:30.329Z
15,Clear,2022-10-14T19:09:12.151Z
18,Sunny,2022-10-14T11:56:23.897Z
18,Sunny,2022-10-14T11:00:43.342Z
14,Sunny,2022-10-14T08:02:10.137Z
14,Sunny,2022-10-14T07:24:17.085Z
11,Clear,2022-10-14T06:38:25.340Z
11,Clear,2022-10-14T05:14:26.029Z
11,Clear,2022-10-14T03:37:09.240Z
12,Clear,2022-10-14T00:45:45.651Z
14,Clear,2022-10-13T22:59:43.329Z
14,Clear,2022-10-13T21:56:29.675Z
14,Clear,2022-10-13T20:59:44.271Z
14,Clear,2022-10-13T19:56:29.607Z
19,Partly cloudy,2022-10-13T19:11:44.935Z
19,Partly cloudy,2022-10-13T18:14:44.990Z
19,Partly cloudy,2022-10-13T17:26:54.325Z
21,Partly cloudy,2022-10-13T13:44:53.620Z
16,Sunny,2022-10-13T11:56:24.787Z
16,Sunny,2022-10-13T11:01:24.858Z
16,Sunny,2022-10-13T09:10:28.087Z
13,Patchy rain possible,2022-10-13T03:25:42.519Z
15,Clear,2022-10-13T00:02:09.997Z
15,Clear,2022-10-12T22:58:54.738Z
15,Clear,2022-10-12T21:57:28.336Z
15,Clear,2022-10-12T21:00:14.115Z
18,Clear,2022-10-12T19:57:00.689Z
18,Clear,2022-10-12T19:11:13.185Z
18,Clear,2022-10-12T18:13:13.158Z
18,Clear,2022-10-12T17:29:29.784Z
19,Partly cloudy,2022-10-12T15:03:38.635Z
19,Partly cloudy,2022-10-12T14:28:28.149Z
16,Partly cloudy,2022-10-11T21:58:32.271Z
16,Partly cloudy,2022-10-11T21:00:44.373Z
16,Partly cloudy,2022-10-11T19:56:33.563Z
16,Partly cloudy,2022-10-11T19:08:50.032Z
17,Partly cloudy,2022-10-11T18:01:30.919Z
17,Partly cloudy,2022-10-11T16:09:28.942Z
17,Partly cloudy,2022-10-11T15:01:33.412Z
17,Partly cloudy,2022-10-11T14:22:47.307Z
16,Partly cloudy,2022-10-11T13:42:44.198Z
16,Partly cloudy,2022-10-11T11:56:27.086Z
12,Sunny,2022-10-11T10:00:29.253Z
12,Sunny,2022-10-11T09:10:58.371Z
12,Sunny,2022-10-11T08:13:41.323Z
12,Sunny,2022-10-11T07:25:52.786Z
12,Clear,2022-10-11T06:29:59.518Z
12,Clear,2022-10-11T05:11:07.798Z
12,Clear,2022-10-11T03:22:05.980Z
13,Clear,2022-10-11T00:35:39.000Z
15,Clear,2022-10-10T22:59:01.462Z
15,Clear,2022-10-10T21:57:02.624Z
15,Clear,2022-10-10T20:59:29.725Z
15,Clear,2022-10-10T19:57:02.065Z
18,Sunny,2022-10-10T19:13:56.208Z
18,Sunny,2022-10-10T18:13:09.911Z
18,Sunny,2022-10-10T17:27:07.370Z
18,Sunny,2022-10-10T16:09:10.506Z
19,Partly cloudy,2022-10-10T15:09:34.437Z
19,Partly cloudy,2022-10-10T14:28:28.780Z
19,Sunny,2022-10-10T13:44:52.088Z
19,Sunny,2022-10-10T11:56:26.886Z
14,Sunny,2022-10-10T11:00:02.766Z
10,Partly cloudy,2022-10-10T08:11:38.201Z
10,Partly cloudy,2022-10-10T07:25:18.384Z
10,Partly cloudy,2022-10-10T05:13:59.940Z
12,Clear,2022-10-10T03:25:32.078Z
15,Clear,2022-10-10T00:00:59.848Z
15,Clear,2022-10-09T22:58:12.489Z
15,Clear,2022-10-09T21:56:27.217Z
15,Clear,2022-10-09T20:58:06.907Z
17,Clear,2022-10-09T19:56:19.900Z
17,Clear,2022-10-09T19:02:50.831Z
17,Clear,2022-10-09T17:59:24.566Z
17,Clear,2022-10-09T17:15:09.971Z
21,Sunny,2022-10-09T16:00:32.266Z
21,Sunny,2022-10-09T14:56:27.693Z
21,Sunny,2022-10-09T14:02:15.056Z
20,Sunny,2022-10-09T13:28:40.052Z
17,Sunny,2022-10-09T11:56:23.254Z
17,Sunny,2022-10-09T10:59:20.007Z
17,Sunny,2022-10-09T09:57:56.262Z
13,Clear,2022-10-09T05:30:07.665Z
13,Clear,2022-10-09T04:50:42.476Z
13,Clear,2022-10-09T03:21:16.905Z
15,Clear,2022-10-09T00:00:21.121Z
15,Clear,2022-10-08T22:58:06.114Z
18,Clear,2022-10-08T21:56:31.596Z
18,Clear,2022-10-08T20:58:01.417Z
18,Clear,2022-10-08T19:56:26.802Z
18,Clear,2022-10-08T19:02:09.042Z
23,Sunny,2022-10-08T17:59:10.365Z
23,Sunny,2022-10-08T17:14:18.129Z
23,Sunny,2022-10-08T15:59:17.865Z
23,Sunny,2022-10-08T14:57:45.962Z
21,Sunny,2022-10-08T13:30:26.758Z
21,Sunny,2022-10-08T11:56:25.427Z
21,Sunny,2022-10-08T10:59:10.903Z
14,Sunny,2022-10-08T09:57:27.929Z
14,Sunny,2022-10-08T09:04:46.034Z
14,Sunny,2022-10-08T07:56:55.493Z
14,Sunny,2022-10-08T07:08:46.795Z
11,Clear,2022-10-08T06:00:33.444Z
11,Clear,2022-10-08T05:20:03.802Z
11,Clear,2022-10-08T04:27:30.848Z
11,Clear,2022-10-08T03:51:46.201Z
13,Clear,2022-10-08T02:53:26.421Z
13,Clear,2022-10-08T00:02:04.100Z
15,Clear,2022-10-07T22:58:38.589Z
15,Clear,2022-10-07T21:57:03.256Z
15,Clear,2022-10-07T20:58:56.659Z
15,Clear,2022-10-07T19:56:31.421Z
19,Sunny,2022-10-07T19:09:32.931Z
19,Sunny,2022-10-07T18:13:05.264Z
19,Sunny,2022-10-07T17:24:45.923Z
20,Sunny,2022-10-07T13:42:13.657Z
13,Sunny,2022-10-07T11:08:21.920Z
13,Sunny,2022-10-07T10:01:01.816Z
13,Sunny,2022-10-07T09:09:39.227Z
11,Clear,2022-10-07T07:58:15.090Z
11,Clear,2022-10-07T07:13:55.262Z
11,Clear,2022-10-07T06:10:21.934Z
11,Clear,2022-10-07T05:24:43.778Z
11,Clear,2022-10-07T04:38:35.815Z
13,Partly cloudy,2022-10-07T03:09:12.610Z
13,Partly cloudy,2022-10-07T00:47:09.620Z
13,Clear,2022-10-06T22:59:24.726Z
13,Clear,2022-10-06T21:57:11.357Z
13,Clear,2022-10-06T20:59:18.349Z
17,Clear,2022-10-06T19:56:45.993Z
17,Clear,2022-10-06T19:14:02.574Z
17,Clear,2022-10-06T18:02:06.732Z
17,Clear,2022-10-06T17:20:20.750Z
21,Sunny,2022-10-06T16:09:17.691Z
21,Sunny,2022-10-06T15:02:15.910Z
16,Sunny,2022-10-06T11:01:36.510Z
16,Sunny,2022-10-06T10:02:32.969Z
9,Clear,2022-10-06T04:28:05.656Z
9,Clear,2022-10-06T02:58:22.774Z
11,Clear,2022-10-06T00:36:14.845Z
11,Clear,2022-10-05T22:59:58.469Z
11,Clear,2022-10-05T21:57:04.837Z
19,Sunny,2022-10-05T16:20:51.287Z
19,Sunny,2022-10-05T15:08:37.983Z
16,Partly cloudy,2022-10-05T11:56:24.646Z
16,Partly cloudy,2022-10-05T11:01:31.151Z
11,Clear,2022-10-04T22:59:18.012Z
11,Clear,2022-10-04T21:56:50.733Z
11,Clear,2022-10-04T19:56:24.206Z
15,Sunny,2022-10-04T19:10:50.370Z
15,Sunny,2022-10-04T18:14:44.099Z
15,Sunny,2022-10-04T17:27:07.584Z
15,Partly cloudy,2022-10-04T15:08:52.604Z
8,Clear,2022-10-04T06:16:57.848Z
8,Clear,2022-10-04T05:34:12.523Z
8,Clear,2022-10-04T04:44:47.292Z
10,Clear,2022-10-04T03:01:50.599Z
10,Clear,2022-10-04T00:44:42.877Z
11,Clear,2022-10-03T22:59:18.238Z
11,Clear,2022-10-03T21:56:59.636Z
11,Clear,2022-10-03T20:59:08.613Z
14,Clear,2022-10-03T19:56:26.092Z
14,Clear,2022-10-03T19:09:50.685Z
14,Clear,2022-10-03T18:13:33.891Z
14,Clear,2022-10-03T17:27:02.735Z
17,Partly cloudy,2022-10-03T13:41:48.280Z
16,Partly cloudy,2022-10-03T11:56:21.941Z
16,Partly cloudy,2022-10-03T10:59:34.614Z
16,Partly cloudy,2022-10-03T10:00:53.104Z
16,Partly cloudy,2022-10-03T09:11:44.385Z
13,Partly cloudy,2022-10-03T07:58:40.714Z
13,Partly cloudy,2022-10-03T07:16:29.084Z
13,Partly cloudy,2022-10-03T06:16:53.458Z
13,Partly cloudy,2022-10-03T05:32:38.689Z
13,Light rain,2022-10-03T02:52:24.524Z
14,Clear,2022-10-02T22:57:02.402Z
14,Clear,2022-10-02T21:56:26.903Z
14,Clear,2022-10-02T20:57:41.097Z
14,Clear,2022-10-02T19:56:42.079Z
14,Clear,2022-10-02T19:02:36.896Z
14,Clear,2022-10-02T17:58:07.133Z
20,Sunny,2022-10-02T17:14:04.784Z
20,Sunny,2022-10-02T15:59:31.651Z
20,Sunny,2022-10-02T14:56:29.995Z
20,Partly cloudy,2022-10-02T11:56:25.976Z
20,Partly cloudy,2022-10-02T10:58:00.240Z
13,Sunny,2022-10-02T09:57:42.406Z
13,Sunny,2022-10-02T09:02:03.681Z
13,Sunny,2022-10-02T07:56:21.350Z
13,Clear,2022-10-02T06:14:39.738Z
13,Clear,2022-10-02T05:00:40.902Z
13,Clear,2022-10-02T03:34:18.540Z
15,Clear,2022-10-02T00:01:55.739Z
15,Clear,2022-10-01T22:57:08.105Z
16,Light rain shower,2022-10-01T21:56:27.065Z
16,Light rain shower,2022-10-01T20:57:46.727Z
16,Light rain shower,2022-10-01T19:56:39.097Z
24,Partly cloudy,2022-10-01T17:57:55.196Z
24,Partly cloudy,2022-10-01T17:14:28.055Z
24,Partly cloudy,2022-10-01T15:59:22.899Z
26,Rain with thunderstorm,2022-10-01T14:56:30.072Z
26,Rain with thunderstorm,2022-10-01T14:07:59.732Z
23,Sunny,2022-10-01T13:30:53.835Z
23,Sunny,2022-10-01T11:56:30.011Z
18,Sunny,2022-10-01T10:58:14.489Z
18,Sunny,2022-10-01T09:58:12.450Z
18,Sunny,2022-10-01T09:08:30.039Z
18,Sunny,2022-10-01T07:56:37.486Z
14,Clear,2022-10-01T07:13:21.931Z
14,Clear,2022-10-01T06:23:03.294Z
14,Clear,2022-10-01T05:09:19.158Z
15,Clear,2022-10-01T03:41:43.318Z
15,Clear,2022-10-01T00:47:54.690Z
19,Clear,2022-09-30T22:58:15.236Z
19,Clear,2022-09-30T21:56:56.549Z
19,Clear,2022-09-30T20:58:39.940Z
20,Clear,2022-09-30T19:56:39.170Z
25,Sunny,2022-09-30T13:42:28.322Z
19,Partly cloudy,2022-09-30T11:56:42.637Z
19,Partly cloudy,2022-09-30T10:59:35.559Z
19,Partly cloudy,2022-09-30T10:00:57.548Z
19,Partly cloudy,2022-09-30T09:14:51.761Z
15,Light rain,2022-09-30T08:13:55.359Z
15,Light rain,2022-09-30T07:28:56.025Z
15,Light rain,2022-09-30T06:41:04.886Z
15,Light rain,2022-09-30T05:13:43.543Z
14,Clear,2022-09-30T03:48:25.570Z
16,Clear,2022-09-30T00:53:45.212Z
16,Clear,2022-09-29T22:57:47.852Z
16,Clear,2022-09-29T21:57:45.694Z
16,Clear,2022-09-29T20:59:11.835Z
19,Clear,2022-09-29T19:09:12.911Z
19,Clear,2022-09-29T18:09:26.787Z
25,Partly cloudy,2022-09-29T17:24:53.271Z
25,Partly cloudy,2022-09-29T16:09:18.267Z
25,Partly cloudy,2022-09-29T15:00:02.953Z
23,Sunny,2022-09-29T11:56:23.563Z
23,Sunny,2022-09-29T10:59:25.318Z
23,Sunny,2022-09-29T10:00:34.730Z
15,Light rain,2022-09-29T09:11:37.544Z
15,Light rain,2022-09-29T06:44:11.937Z
14,Clear,2022-09-29T05:15:57.625Z
14,Clear,2022-09-29T03:32:01.552Z
14,Clear,2022-09-29T00:44:04.169Z
14,Clear,2022-09-28T22:57:58.715Z
17,Clear,2022-09-28T21:56:54.962Z
17,Clear,2022-09-28T20:58:35.302Z
17,Clear,2022-09-28T19:56:33.344Z
17,Clear,2022-09-28T19:09:45.689Z
19,Sunny,2022-09-28T18:11:56.531Z
19,Sunny,2022-09-28T17:26:02.618Z
19,Sunny,2022-09-28T15:05:38.147Z
13,Sunny,2022-09-28T11:01:16.833Z
13,Sunny,2022-09-28T10:00:30.797Z
13,Sunny,2022-09-28T09:11:40.610Z
12,Partly cloudy,2022-09-28T06:38:36.777Z
12,Partly cloudy,2022-09-28T05:15:56.061Z
13,Clear,2022-09-28T03:28:28.976Z
13,Clear,2022-09-28T00:40:15.373Z
14,Clear,2022-09-27T22:58:24.750Z
14,Clear,2022-09-27T21:56:27.012Z
14,Clear,2022-09-27T20:58:35.618Z
17,Sunny,2022-09-27T19:56:25.986Z
17,Sunny,2022-09-27T19:10:50.728Z
17,Sunny,2022-09-27T18:09:49.982Z
17,Sunny,2022-09-27T17:23:26.875Z
16,"Light rain shower, rain with thunderstorm",2022-09-27T16:01:58.309Z
16,"Light rain shower, rain with thunderstorm",2022-09-27T15:01:32.122Z
16,"Light rain shower, rain with thunderstorm",2022-09-27T14:23:17.884Z
19,Partly cloudy,2022-09-27T11:56:37.718Z
19,Partly cloudy,2022-09-27T10:59:57.588Z
19,Partly cloudy,2022-09-27T09:14:05.559Z
15,Partly cloudy,2022-09-27T03:21:54.375Z
16,Rain shower,2022-09-27T00:37:00.307Z
16,Rain shower,2022-09-26T22:57:28.126Z
16,Rain shower,2022-09-26T21:57:37.171Z
17,Light rain with thunderstorm,2022-09-26T20:57:22.153Z
17,Light rain with thunderstorm,2022-09-26T19:56:27.563Z
17,Light rain with thunderstorm,2022-09-26T19:05:04.305Z
17,Light rain with thunderstorm,2022-09-26T18:00:19.448Z
22,Sunny,2022-09-26T17:18:03.976Z
22,Sunny,2022-09-26T16:00:44.245Z
22,Sunny,2022-09-26T15:00:11.013Z
22,Sunny,2022-09-26T14:22:06.881Z
22,Sunny,2022-09-26T11:56:24.804Z
22,Sunny,2022-09-26T10:57:38.988Z
22,Sunny,2022-09-26T09:57:40.122Z
16,Sunny,2022-09-26T09:09:07.508Z
16,Sunny,2022-09-26T06:38:08.817Z
16,Clear,2022-09-26T05:19:12.055Z
15,Clear,2022-09-26T00:00:18.981Z
15,Clear,2022-09-25T22:56:20.455Z
18,Clear,2022-09-25T21:56:30.695Z
18,Clear,2022-09-25T20:56:35.641Z
18,Clear,2022-09-25T19:56:27.426Z
18,Clear,2022-09-25T19:00:24.270Z
19,Sunny,2022-09-25T17:56:21.791Z
19,Sunny,2022-09-25T17:10:26.701Z
19,Sunny,2022-09-25T15:57:43.134Z
19,Sunny,2022-09-25T14:56:35.144Z
20,Sunny,2022-09-25T13:58:36.953Z
20,Sunny,2022-09-25T13:23:21.942Z
20,Sunny,2022-09-25T10:56:52.112Z
20,Sunny,2022-09-25T09:56:24.411Z
14,Sunny,2022-09-25T08:59:49.264Z
14,Sunny,2022-09-25T07:56:34.905Z
10,Clear,2022-09-25T07:02:05.145Z
10,Clear,2022-09-25T06:08:39.190Z
10,Clear,2022-09-25T05:29:25.737Z
10,Clear,2022-09-25T04:54:09.483Z
10,Clear,2022-09-25T03:27:16.956Z
11,Clear,2022-09-24T23:59:37.582Z
11,Clear,2022-09-24T22:56:24.971Z
11,Clear,2022-09-24T21:56:23.085Z
11,Clear,2022-09-24T20:56:22.925Z
11,Clear,2022-09-24T19:56:53.509Z
19,Sunny,2022-09-24T17:56:18.685Z
19,Sunny,2022-09-24T17:10:18.499Z
20,Sunny,2022-09-24T15:57:21.014Z
20,Sunny,2022-09-24T14:56:38.996Z
19,Sunny,2022-09-24T13:58:39.747Z
19,Sunny,2022-09-24T13:23:37.812Z
15,Sunny,2022-09-24T11:56:35.777Z
15,Sunny,2022-09-24T10:56:38.938Z
15,Sunny,2022-09-24T09:56:24.590Z
15,Sunny,2022-09-24T09:00:23.781Z
10,Clear,2022-09-24T03:32:51.251Z
7,Clear,2022-09-24T00:01:19.153Z
7,Clear,2022-09-23T22:58:05.310Z
7,Clear,2022-09-23T21:56:32.493Z
15,Clear,2022-09-23T20:57:08.742Z
15,Clear,2022-09-23T19:56:27.276Z
15,Clear,2022-09-23T19:06:01.568Z
15,Clear,2022-09-23T18:00:23.482Z
15,Clear,2022-09-23T17:20:39.453Z
13,Partly cloudy,2022-09-23T11:56:34.581Z
13,Partly cloudy,2022-09-23T10:57:41.411Z
13,Partly cloudy,2022-09-23T09:57:37.534Z
7,Clear,2022-09-22T23:59:38.099Z
7,Clear,2022-09-22T22:56:49.191Z
9,Clear,2022-09-22T21:56:29.707Z
9,Clear,2022-09-22T20:57:19.389Z
9,Clear,2022-09-22T19:56:34.256Z
9,Clear,2022-09-22T19:01:45.802Z
14,Thunderstorm,2022-09-22T17:58:56.797Z
14,Thunderstorm,2022-09-22T17:19:37.530Z
