temperature in °C,description,date
26,Sunny,2022-07-09T14:56:29.907Z
26,Sunny,2022-07-09T13:56:30.240Z
23,Partly cloudy,2022-07-09T13:14:32.256Z
23,Partly cloudy,2022-07-09T11:56:38.043Z
23,Partly cloudy,2022-07-09T10:56:34.229Z
23,Partly cloudy,2022-07-09T09:56:28.651Z
18,Sunny,2022-07-09T08:56:29.074Z
18,Sunny,2022-07-09T06:56:20.499Z
18,Sunny,2022-07-09T05:56:34.601Z
19,Clear,2022-07-09T04:58:10.702Z
19,Clear,2022-07-09T04:08:45.973Z
19,Clear,2022-07-09T03:36:28.030Z
19,Clear,2022-07-09T02:46:07.947Z
21,Clear,2022-07-08T23:56:25.215Z
21,Clear,2022-07-08T22:56:43.161Z
25,Clear,2022-07-08T21:56:28.625Z
25,Clear,2022-07-08T20:56:27.712Z
25,Clear,2022-07-08T19:56:21.861Z
25,Clear,2022-07-08T18:56:50.603Z
26,Partly cloudy,2022-07-08T17:56:26.981Z
26,Partly cloudy,2022-07-08T17:14:03.725Z
26,Partly cloudy,2022-07-08T15:56:32.587Z
26,Partly cloudy,2022-07-08T14:56:45.955Z
26,Partly cloudy,2022-07-08T14:07:25.838Z
22,Partly cloudy,2022-07-08T13:24:23.130Z
22,Partly cloudy,2022-07-08T11:56:43.786Z
22,Partly cloudy,2022-07-08T10:56:31.412Z
18,Sunny,2022-07-08T09:56:33.845Z
18,Sunny,2022-07-08T09:06:25.340Z
18,Sunny,2022-07-08T07:56:35.331Z
18,Sunny,2022-07-08T06:57:16.084Z
18,Sunny,2022-07-08T05:56:33.054Z
18,Sunny,2022-07-08T05:13:31.928Z
18,Sunny,2022-07-08T04:26:36.611Z
21,Clear,2022-07-07T23:56:34.919Z
23,Clear,2022-07-07T22:56:26.786Z
23,Clear,2022-07-07T21:56:22.119Z
23,Clear,2022-07-07T20:56:32.381Z
23,Clear,2022-07-07T19:56:38.733Z
29,Sunny,2022-07-07T18:57:34.847Z
29,Sunny,2022-07-07T17:14:21.756Z
29,Sunny,2022-07-07T15:56:33.480Z
28,Sunny,2022-07-07T14:56:32.938Z
28,Sunny,2022-07-07T14:01:32.643Z
24,Sunny,2022-07-07T11:56:45.063Z
24,Sunny,2022-07-07T10:56:34.693Z
16,Sunny,2022-07-07T07:56:29.600Z
16,Sunny,2022-07-07T06:57:47.544Z
16,Sunny,2022-07-07T05:56:24.368Z
16,Sunny,2022-07-07T05:15:41.084Z
16,Sunny,2022-07-07T04:33:51.965Z
17,Clear,2022-07-07T03:06:52.441Z
21,Clear,2022-07-06T23:56:31.524Z
21,Clear,2022-07-06T22:56:36.674Z
21,Clear,2022-07-06T21:56:40.992Z
21,Clear,2022-07-06T20:56:21.884Z
27,Sunny,2022-07-06T19:56:30.244Z
27,Sunny,2022-07-06T18:58:07.868Z
27,Sunny,2022-07-06T17:56:26.644Z
27,Sunny,2022-07-06T17:20:33.812Z
28,Sunny,2022-07-06T15:56:54.939Z
28,Sunny,2022-07-06T14:56:36.374Z
28,Sunny,2022-07-06T14:02:02.873Z
28,Sunny,2022-07-06T13:30:46.863Z
25,Partly cloudy,2022-07-06T11:56:29.950Z
25,Partly cloudy,2022-07-06T10:56:31.763Z
25,Partly cloudy,2022-07-06T10:02:00.352Z
19,Sunny,2022-07-06T08:56:39.239Z
19,Sunny,2022-07-06T07:56:34.019Z
19,Sunny,2022-07-06T06:57:47.356Z
18,Partly cloudy,2022-07-06T05:16:12.096Z
18,Partly cloudy,2022-07-06T03:09:54.006Z
20,Clear,2022-07-05T23:56:25.106Z
20,Clear,2022-07-05T22:56:24.914Z
24,Rain with thunderstorm,2022-07-05T21:56:32.241Z
24,Rain with thunderstorm,2022-07-05T20:56:32.942Z
24,Rain with thunderstorm,2022-07-05T19:56:26.455Z
24,Rain with thunderstorm,2022-07-05T18:58:01.783Z
34,Sunny,2022-07-05T17:13:27.491Z
34,Sunny,2022-07-05T15:56:31.364Z
34,Sunny,2022-07-05T14:56:25.656Z
33,Sunny,2022-07-05T11:56:24.780Z
33,Sunny,2022-07-05T10:56:27.933Z
27,Sunny,2022-07-05T10:02:17.529Z
27,Sunny,2022-07-05T08:56:28.927Z
27,Sunny,2022-07-05T07:56:45.165Z
27,Sunny,2022-07-05T06:56:48.989Z
19,Sunny,2022-07-05T05:56:35.152Z
19,Sunny,2022-07-05T05:09:20.577Z
19,Sunny,2022-07-05T04:23:48.527Z
19,Sunny,2022-07-05T03:03:56.887Z
21,Clear,2022-07-04T23:56:31.679Z
26,Clear,2022-07-04T22:56:23.412Z
26,Clear,2022-07-04T21:56:37.724Z
26,Clear,2022-07-04T20:56:36.148Z
26,Clear,2022-07-04T19:56:44.922Z
35,Sunny,2022-07-04T18:56:39.707Z
35,Sunny,2022-07-04T17:56:33.125Z
35,Sunny,2022-07-04T17:09:29.931Z
35,Sunny,2022-07-04T14:56:26.786Z
34,Sunny,2022-07-04T13:58:42.722Z
34,Sunny,2022-07-04T13:27:11.620Z
34,Sunny,2022-07-04T11:56:31.387Z
31,Sunny,2022-07-04T11:06:30.927Z
31,Sunny,2022-07-04T09:56:24.357Z
31,Sunny,2022-07-04T09:07:10.126Z
23,Sunny,2022-07-04T07:56:38.270Z
23,Sunny,2022-07-04T06:59:32.860Z
23,Sunny,2022-07-04T05:56:25.818Z
23,Sunny,2022-07-04T05:18:28.148Z
23,Sunny,2022-07-04T04:34:32.744Z
23,Clear,2022-07-04T03:05:59.161Z
26,Clear,2022-07-03T23:56:33.179Z
26,Clear,2022-07-03T22:56:33.417Z
26,Clear,2022-07-03T21:56:24.554Z
26,Clear,2022-07-03T20:56:25.496Z
34,Sunny,2022-07-03T19:56:25.837Z
34,Sunny,2022-07-03T18:56:29.557Z
34,Sunny,2022-07-03T17:56:26.526Z
34,Sunny,2022-07-03T17:01:41.576Z
33,Sunny,2022-07-03T15:56:35.138Z
33,Sunny,2022-07-03T14:56:24.443Z
33,Sunny,2022-07-03T13:56:32.886Z
33,Sunny,2022-07-03T13:12:49.287Z
30,Sunny,2022-07-03T11:56:24.308Z
30,Sunny,2022-07-03T10:56:25.823Z
30,Sunny,2022-07-03T09:56:42.481Z
22,Sunny,2022-07-03T08:56:34.354Z
22,Sunny,2022-07-03T07:56:23.021Z
22,Sunny,2022-07-03T06:56:25.311Z
22,Sunny,2022-07-03T05:56:33.385Z
20,Clear,2022-07-03T05:00:17.450Z
20,Clear,2022-07-03T02:58:40.592Z
22,Clear,2022-07-02T23:56:32.636Z
22,Clear,2022-07-02T22:56:37.679Z
22,Clear,2022-07-02T21:56:32.962Z
27,Sunny,2022-07-02T20:56:31.027Z
27,Sunny,2022-07-02T18:56:19.092Z
29,Sunny,2022-07-02T17:56:34.234Z
29,Sunny,2022-07-02T17:01:28.060Z
29,Sunny,2022-07-02T15:56:33.621Z
29,Sunny,2022-07-02T14:56:29.526Z
26,Sunny,2022-07-02T13:56:31.332Z
26,Sunny,2022-07-02T13:12:12.118Z
26,Sunny,2022-07-02T11:56:30.082Z
26,Sunny,2022-07-02T10:56:24.953Z
26,Partly cloudy,2022-07-02T08:56:19.489Z
26,Partly cloudy,2022-07-02T07:56:19.282Z
26,Partly cloudy,2022-07-02T06:56:23.378Z
23,Clear,2022-07-02T05:56:28.257Z
23,Clear,2022-07-02T05:07:06.856Z
23,Clear,2022-07-02T04:23:05.896Z
23,Clear,2022-07-02T02:59:53.736Z
24,Clear,2022-07-01T23:56:25.222Z
28,Clear,2022-07-01T21:56:28.893Z
28,Clear,2022-07-01T20:56:34.370Z
28,Clear,2022-07-01T19:56:36.734Z
36,Sunny,2022-07-01T18:56:49.342Z
36,Sunny,2022-07-01T17:56:32.929Z
36,Sunny,2022-07-01T17:12:34.173Z
36,Sunny,2022-07-01T15:56:23.835Z
36,Sunny,2022-07-01T14:56:52.645Z
34,Partly cloudy,2022-07-01T11:56:41.651Z
29,Sunny,2022-07-01T10:56:36.594Z
29,Sunny,2022-07-01T09:56:38.961Z
29,Sunny,2022-07-01T08:56:42.781Z
29,Sunny,2022-07-01T07:56:29.207Z
22,Sunny,2022-07-01T06:58:12.506Z
22,Sunny,2022-07-01T06:06:57.971Z
22,Sunny,2022-07-01T05:23:58.780Z
22,Sunny,2022-07-01T04:43:18.995Z
24,Clear,2022-07-01T03:12:27.355Z
27,Clear,2022-06-30T23:56:36.863Z
27,Clear,2022-06-30T22:56:40.245Z
27,Clear,2022-06-30T21:56:34.547Z
27,Clear,2022-06-30T20:56:27.544Z
35,Sunny,2022-06-30T19:56:24.834Z
35,Sunny,2022-06-30T18:58:39.427Z
35,Sunny,2022-06-30T17:56:25.250Z
35,Sunny,2022-06-30T17:13:16.210Z
35,Sunny,2022-06-30T15:57:06.479Z
35,Sunny,2022-06-30T14:56:32.343Z
34,Sunny,2022-06-30T13:59:04.407Z
34,Sunny,2022-06-30T13:26:52.896Z
30,Sunny,2022-06-30T11:56:40.647Z
30,Sunny,2022-06-30T10:56:25.794Z
30,Sunny,2022-06-30T09:56:31.637Z
22,Sunny,2022-06-30T07:56:30.771Z
22,Sunny,2022-06-30T06:59:33.590Z
22,Sunny,2022-06-30T05:56:25.227Z
22,Sunny,2022-06-30T05:13:59.436Z
23,Clear,2022-06-30T04:23:19.066Z
23,Clear,2022-06-30T03:02:04.021Z
25,Clear,2022-06-29T23:56:36.395Z
25,Clear,2022-06-29T22:56:27.049Z
25,Clear,2022-06-29T21:56:29.800Z
32,Sunny,2022-06-29T19:56:35.872Z
32,Sunny,2022-06-29T18:59:07.389Z
32,Sunny,2022-06-29T18:09:06.525Z
34,Sunny,2022-06-29T17:31:41.964Z
34,Sunny,2022-06-29T16:21:18.353Z
34,Sunny,2022-06-29T15:37:20.136Z
34,Sunny,2022-06-29T14:00:27.983Z
32,Sunny,2022-06-29T10:56:24.998Z
26,Sunny,2022-06-29T09:56:47.997Z
26,Sunny,2022-06-29T08:57:07.415Z
26,Sunny,2022-06-29T07:56:29.649Z
26,Sunny,2022-06-29T06:57:06.962Z
19,Sunny,2022-06-29T05:16:32.730Z
19,Sunny,2022-06-29T04:31:42.315Z
19,Sunny,2022-06-29T03:04:09.726Z
22,Clear,2022-06-28T23:56:28.981Z
22,Clear,2022-06-28T22:56:47.590Z
27,Clear,2022-06-28T21:56:25.427Z
27,Clear,2022-06-28T20:56:27.115Z
27,Clear,2022-06-28T19:56:44.493Z
27,Clear,2022-06-28T19:00:26.564Z
33,Sunny,2022-06-28T17:56:37.872Z
33,Sunny,2022-06-28T17:12:36.724Z
33,Sunny,2022-06-28T15:56:43.842Z
32,Sunny,2022-06-28T14:56:28.590Z
32,Sunny,2022-06-28T13:59:48.779Z
33,Sunny,2022-06-28T13:28:42.815Z
33,Sunny,2022-06-28T11:56:43.300Z
29,Sunny,2022-06-28T10:56:27.760Z
29,Sunny,2022-06-28T09:56:27.279Z
29,Sunny,2022-06-28T08:58:00.612Z
29,Sunny,2022-06-28T07:56:36.160Z
20,Sunny,2022-06-28T06:57:15.488Z
20,Sunny,2022-06-28T05:15:38.841Z
20,Sunny,2022-06-28T04:28:12.368Z
24,Clear,2022-06-27T22:56:26.125Z
24,Clear,2022-06-27T21:56:29.954Z
24,Clear,2022-06-27T20:56:27.404Z
32,Sunny,2022-06-27T19:56:44.812Z
32,Sunny,2022-06-27T19:00:30.208Z
32,Sunny,2022-06-27T17:56:37.242Z
32,Sunny,2022-06-27T17:11:28.568Z
32,Sunny,2022-06-27T15:56:28.509Z
32,Sunny,2022-06-27T14:02:37.538Z
32,Sunny,2022-06-27T13:30:59.335Z
29,Partly cloudy,2022-06-27T11:56:30.603Z
29,Partly cloudy,2022-06-27T10:56:28.377Z
29,Partly cloudy,2022-06-27T09:56:30.105Z
29,Partly cloudy,2022-06-27T08:56:36.063Z
22,Sunny,2022-06-27T07:56:31.539Z
22,Sunny,2022-06-27T06:59:53.369Z
22,Sunny,2022-06-27T05:56:26.638Z
22,Sunny,2022-06-27T05:19:28.268Z
18,Clear,2022-06-27T04:37:52.233Z
18,Clear,2022-06-27T03:02:47.888Z
22,Clear,2022-06-26T23:56:23.930Z
22,Clear,2022-06-26T22:56:29.448Z
29,Sunny,2022-06-26T20:56:18.752Z
29,Sunny,2022-06-26T19:56:28.034Z
29,Sunny,2022-06-26T18:56:19.773Z
29,Sunny,2022-06-26T17:56:34.816Z
30,Sunny,2022-06-26T17:01:22.075Z
30,Sunny,2022-06-26T15:56:23.409Z
30,Sunny,2022-06-26T14:56:26.119Z
30,Sunny,2022-06-26T13:56:20.936Z
27,Partly cloudy,2022-06-26T13:12:50.908Z
27,Partly cloudy,2022-06-26T11:56:31.512Z
27,Partly cloudy,2022-06-26T10:56:32.891Z
21,Sunny,2022-06-26T08:56:25.964Z
21,Sunny,2022-06-26T07:56:29.255Z
21,Sunny,2022-06-26T06:56:22.664Z
16,Clear,2022-06-26T05:02:08.230Z
16,Clear,2022-06-26T03:02:36.600Z
19,Clear,2022-06-25T23:56:21.447Z
19,Clear,2022-06-25T22:56:37.096Z
20,Clear,2022-06-25T21:56:33.732Z
20,Clear,2022-06-25T20:56:31.772Z
20,Clear,2022-06-25T19:56:27.189Z
20,Clear,2022-06-25T18:56:21.423Z
25,Rain shower,2022-06-25T17:56:24.308Z
25,Rain shower,2022-06-25T15:56:34.296Z
30,Rain shower,2022-06-25T14:56:44.660Z
31,Sunny,2022-06-25T13:56:25.816Z
31,Sunny,2022-06-25T13:12:18.322Z
31,Sunny,2022-06-25T11:56:24.810Z
26,Sunny,2022-06-25T10:56:29.908Z
26,Sunny,2022-06-25T09:56:28.793Z
26,Sunny,2022-06-25T07:56:38.941Z
18,Sunny,2022-06-25T06:56:22.241Z
18,Sunny,2022-06-25T05:00:13.008Z
18,Sunny,2022-06-25T04:14:46.214Z
20,Clear,2022-06-25T02:58:02.548Z
20,Clear,2022-06-24T23:56:33.512Z
23,Clear,2022-06-24T22:57:35.351Z
23,Clear,2022-06-24T21:56:33.951Z
23,Clear,2022-06-24T20:56:29.916Z
29,Sunny,2022-06-24T19:56:35.441Z
29,Sunny,2022-06-24T18:56:52.587Z
29,Sunny,2022-06-24T17:56:30.286Z
29,Sunny,2022-06-24T17:09:31.194Z
29,Sunny,2022-06-24T15:56:26.137Z
29,Sunny,2022-06-24T14:56:35.042Z
29,Sunny,2022-06-24T13:58:46.720Z
29,Sunny,2022-06-24T13:27:09.987Z
25,Sunny,2022-06-24T11:56:41.309Z
25,Sunny,2022-06-24T10:56:41.359Z
25,Sunny,2022-06-24T09:56:23.948Z
25,Sunny,2022-06-24T08:56:57.064Z
16,Clear,2022-06-24T02:55:46.165Z
19,Clear,2022-06-23T23:56:32.645Z
19,Clear,2022-06-23T22:56:21.776Z
19,Clear,2022-06-23T21:56:23.663Z
24,Sunny,2022-06-23T20:56:39.690Z
24,Sunny,2022-06-23T19:56:25.997Z
24,Sunny,2022-06-23T18:58:10.274Z
24,Sunny,2022-06-23T17:56:32.687Z
24,Partly cloudy,2022-06-23T15:56:35.002Z
24,Partly cloudy,2022-06-23T14:56:29.153Z
24,Partly cloudy,2022-06-23T13:59:24.781Z
20,Partly cloudy,2022-06-23T13:29:04.928Z
20,Partly cloudy,2022-06-23T11:56:37.493Z
20,Partly cloudy,2022-06-23T10:56:33.251Z
20,Partly cloudy,2022-06-23T09:56:25.777Z
19,"Light rain, rain shower",2022-06-23T08:57:53.922Z
19,"Light rain, rain shower",2022-06-23T07:56:25.173Z
19,"Light rain, rain shower",2022-06-23T06:57:58.532Z
18,Light rain with thunderstorm,2022-06-23T05:56:33.816Z
18,Light rain with thunderstorm,2022-06-23T05:11:06.849Z
18,Light rain with thunderstorm,2022-06-23T04:19:59.593Z
21,Clear,2022-06-22T23:56:38.250Z
21,Clear,2022-06-22T22:56:25.720Z
26,Partly cloudy,2022-06-22T21:56:47.366Z
26,Partly cloudy,2022-06-22T20:56:29.220Z
26,Partly cloudy,2022-06-22T19:56:20.806Z
26,Partly cloudy,2022-06-22T18:58:07.614Z
28,Sunny,2022-06-22T17:56:42.304Z
28,Sunny,2022-06-22T17:13:49.655Z
28,Sunny,2022-06-22T14:56:40.538Z
28,Sunny,2022-06-22T13:59:50.147Z
25,Sunny,2022-06-22T13:26:12.641Z
25,Sunny,2022-06-22T11:56:36.665Z
20,Sunny,2022-06-22T10:56:26.362Z
20,Sunny,2022-06-22T09:56:35.601Z
20,Sunny,2022-06-22T08:58:06.524Z
20,Sunny,2022-06-22T07:56:26.818Z
20,Sunny,2022-06-22T06:57:05.434Z
20,Sunny,2022-06-22T05:56:33.501Z
20,Partly cloudy,2022-06-22T05:09:32.805Z
20,Partly cloudy,2022-06-22T04:20:15.197Z
22,Partly cloudy,2022-06-22T02:55:47.002Z
22,Partly cloudy,2022-06-21T23:56:28.342Z
23,Clear,2022-06-21T22:56:28.418Z
23,Clear,2022-06-21T21:56:31.555Z
29,Sunny,2022-06-21T17:56:51.214Z
29,Sunny,2022-06-21T17:18:31.826Z
31,Sunny,2022-06-21T15:56:33.308Z
28,Sunny,2022-06-21T11:56:37.166Z
28,Sunny,2022-06-21T11:01:48.385Z
28,Sunny,2022-06-21T10:10:13.539Z
28,Sunny,2022-06-21T09:01:29.316Z
21,Sunny,2022-06-21T06:58:25.809Z
21,Sunny,2022-06-21T05:56:26.721Z
21,Sunny,2022-06-21T05:10:32.127Z
19,Clear,2022-06-21T04:21:09.662Z
19,Clear,2022-06-21T03:50:49.956Z
19,Clear,2022-06-21T02:53:16.763Z
23,Clear,2022-06-20T23:56:38.706Z
23,Clear,2022-06-20T22:56:32.753Z
23,Clear,2022-06-20T21:56:27.875Z
32,Sunny,2022-06-20T19:56:28.040Z
32,Sunny,2022-06-20T18:56:53.739Z
32,Sunny,2022-06-20T17:56:31.025Z
33,Sunny,2022-06-20T17:09:46.296Z
33,Sunny,2022-06-20T15:56:36.019Z
33,Sunny,2022-06-20T13:59:11.293Z
33,Sunny,2022-06-20T13:26:08.936Z
30,Sunny,2022-06-20T11:56:35.849Z
30,Sunny,2022-06-20T11:01:17.515Z
30,Sunny,2022-06-20T09:57:01.647Z
22,Sunny,2022-06-20T08:57:19.384Z
22,Sunny,2022-06-20T07:56:24.744Z
22,Sunny,2022-06-20T07:00:10.400Z
22,Sunny,2022-06-20T05:56:29.800Z
16,Clear,2022-06-20T05:00:14.567Z
16,Clear,2022-06-20T04:10:50.273Z
16,Clear,2022-06-20T03:37:08.449Z
16,Clear,2022-06-20T02:45:38.271Z
19,Clear,2022-06-19T23:56:25.563Z
19,Clear,2022-06-19T22:56:23.395Z
27,Sunny,2022-06-19T21:56:27.298Z
27,Sunny,2022-06-19T20:56:36.159Z
27,Sunny,2022-06-19T19:56:30.572Z
27,Sunny,2022-06-19T18:56:23.856Z
30,Sunny,2022-06-19T17:56:29.104Z
30,Sunny,2022-06-19T17:00:42.037Z
30,Sunny,2022-06-19T15:56:25.238Z
30,Sunny,2022-06-19T14:56:21.907Z
28,Sunny,2022-06-19T13:56:29.305Z
28,Sunny,2022-06-19T13:12:21.372Z
28,Sunny,2022-06-19T11:56:22.836Z
28,Sunny,2022-06-19T10:56:27.327Z
22,Sunny,2022-06-19T09:56:38.833Z
22,Sunny,2022-06-19T08:56:21.871Z
22,Sunny,2022-06-19T07:56:35.108Z
13,Sunny,2022-06-19T05:56:28.248Z
13,Sunny,2022-06-19T05:02:30.676Z
15,Clear,2022-06-19T03:03:05.585Z
15,Clear,2022-06-18T23:56:33.541Z
21,Sunny,2022-06-18T22:56:27.675Z
21,Sunny,2022-06-18T21:56:37.011Z
21,Sunny,2022-06-18T20:56:37.441Z
21,Sunny,2022-06-18T19:56:30.783Z
28,Sunny,2022-06-18T18:57:33.884Z
28,Sunny,2022-06-18T17:56:25.211Z
28,Sunny,2022-06-18T17:00:35.814Z
28,Sunny,2022-06-18T14:56:28.148Z
27,Sunny,2022-06-18T13:56:29.174Z
27,Sunny,2022-06-18T13:13:12.909Z
21,Sunny,2022-06-18T11:56:24.854Z
21,Sunny,2022-06-18T10:56:33.588Z
21,Sunny,2022-06-18T09:56:26.867Z
16,Sunny,2022-06-18T07:56:29.969Z
16,Sunny,2022-06-18T06:56:23.629Z
16,Sunny,2022-06-18T04:58:15.284Z
16,Clear,2022-06-18T04:10:13.216Z
16,Clear,2022-06-18T03:37:38.341Z
16,Clear,2022-06-18T02:49:04.696Z
19,Clear,2022-06-17T23:56:28.495Z
19,Clear,2022-06-17T22:56:34.175Z
19,Clear,2022-06-17T21:56:34.294Z
19,Clear,2022-06-17T20:56:36.338Z
25,Sunny,2022-06-17T19:56:27.907Z
25,Sunny,2022-06-17T18:57:25.436Z
25,Sunny,2022-06-17T17:56:33.081Z
25,Sunny,2022-06-17T17:04:16.544Z
28,Sunny,2022-06-17T15:56:23.324Z
28,Sunny,2022-06-17T13:56:34.639Z
28,Sunny,2022-06-17T13:21:19.344Z
26,Partly cloudy,2022-06-17T11:56:31.911Z
26,Partly cloudy,2022-06-17T10:56:27.375Z
26,Partly cloudy,2022-06-17T09:56:26.329Z
19,Sunny,2022-06-17T08:56:31.780Z
19,Sunny,2022-06-17T08:01:26.605Z
19,Sunny,2022-06-17T06:56:23.577Z
17,Clear,2022-06-17T04:17:46.969Z
17,Clear,2022-06-17T03:44:18.511Z
17,Clear,2022-06-17T02:52:42.787Z
19,Clear,2022-06-16T22:56:32.557Z
27,Clear,2022-06-16T21:56:34.365Z
27,Clear,2022-06-16T20:56:22.275Z
27,Clear,2022-06-16T19:56:38.230Z
29,Sunny,2022-06-16T17:56:32.744Z
29,Sunny,2022-06-16T15:56:31.361Z
29,Sunny,2022-06-16T14:56:31.169Z
27,Sunny,2022-06-16T13:58:02.698Z
27,Sunny,2022-06-16T13:23:37.864Z
27,Sunny,2022-06-16T11:56:44.731Z
27,Sunny,2022-06-16T10:56:28.291Z
24,Sunny,2022-06-16T08:58:19.993Z
24,Sunny,2022-06-16T07:56:58.937Z
21,Sunny,2022-06-16T06:56:23.660Z
13,Sunny,2022-06-16T05:56:38.649Z
13,Sunny,2022-06-16T05:06:30.523Z
13,Sunny,2022-06-16T04:19:37.362Z
13,Sunny,2022-06-16T03:44:56.101Z
15,Clear,2022-06-16T02:50:30.556Z
15,Clear,2022-06-15T23:56:28.932Z
21,Clear,2022-06-15T22:56:44.003Z
21,Clear,2022-06-15T21:56:35.493Z
21,Clear,2022-06-15T20:56:34.872Z
21,Clear,2022-06-15T19:56:49.689Z
27,Sunny,2022-06-15T18:56:54.501Z
27,Sunny,2022-06-15T17:56:32.406Z
27,Sunny,2022-06-15T17:04:14.394Z
27,Sunny,2022-06-15T15:56:36.600Z
27,Sunny,2022-06-15T14:56:48.459Z
26,Sunny,2022-06-15T13:58:32.593Z
26,Sunny,2022-06-15T13:23:49.309Z
26,Sunny,2022-06-15T11:56:32.122Z
22,Sunny,2022-06-15T10:56:36.298Z
22,Sunny,2022-06-15T09:56:48.588Z
22,Sunny,2022-06-15T08:56:36.336Z
13,Sunny,2022-06-15T07:56:44.336Z
13,Sunny,2022-06-15T06:56:38.517Z
13,Sunny,2022-06-15T05:56:56.976Z
13,Sunny,2022-06-15T05:09:04.348Z
14,Clear,2022-06-15T02:58:56.380Z
16,Clear,2022-06-14T23:56:30.258Z
16,Clear,2022-06-14T22:56:58.901Z
16,Clear,2022-06-14T21:56:37.852Z
16,Clear,2022-06-14T20:56:36.435Z
24,Sunny,2022-06-14T19:56:55.264Z
24,Sunny,2022-06-14T18:56:40.731Z
24,Sunny,2022-06-14T17:56:35.886Z
24,Sunny,2022-06-14T17:08:17.408Z
24,Sunny,2022-06-14T15:56:35.980Z
24,Sunny,2022-06-14T14:57:20.639Z
25,Sunny,2022-06-14T13:56:41.044Z
25,Sunny,2022-06-14T13:22:14.443Z
23,Partly cloudy,2022-06-14T11:56:28.332Z
23,Partly cloudy,2022-06-14T10:56:37.491Z
23,Partly cloudy,2022-06-14T09:56:43.023Z
19,Sunny,2022-06-14T08:56:38.430Z
19,Sunny,2022-06-14T07:56:53.702Z
19,Sunny,2022-06-14T06:57:50.574Z
21,Clear,2022-06-14T03:00:26.022Z
21,Clear,2022-06-13T23:56:39.533Z
21,Clear,2022-06-13T22:56:39.413Z
21,Clear,2022-06-13T21:56:39.051Z
28,Sunny,2022-06-13T20:56:33.953Z
28,Sunny,2022-06-13T19:56:47.059Z
28,Sunny,2022-06-13T18:57:07.457Z
29,Sunny,2022-06-13T17:56:30.423Z
29,Sunny,2022-06-13T17:10:06.725Z
29,Sunny,2022-06-13T15:59:06.003Z
28,Partly cloudy,2022-06-13T13:58:14.536Z
21,Sunny,2022-06-13T08:56:33.933Z
21,Sunny,2022-06-13T07:56:51.868Z
21,Sunny,2022-06-13T06:56:49.453Z
15,Sunny,2022-06-13T05:56:36.207Z
15,Sunny,2022-06-13T05:12:17.476Z
15,Sunny,2022-06-13T04:24:30.921Z
15,Sunny,2022-06-13T03:49:25.619Z
15,Sunny,2022-06-13T02:54:07.115Z
22,Clear,2022-06-12T23:56:51.082Z
24,Clear,2022-06-12T22:56:27.634Z
24,Clear,2022-06-12T21:56:31.623Z
24,Clear,2022-06-12T20:56:31.657Z
24,Clear,2022-06-12T19:56:34.476Z
29,Sunny,2022-06-12T18:56:38.776Z
29,Sunny,2022-06-12T17:56:37.866Z
29,Sunny,2022-06-12T17:00:10.945Z
29,Sunny,2022-06-12T15:56:35.452Z
29,Sunny,2022-06-12T14:56:38.735Z
27,Sunny,2022-06-12T13:56:51.087Z
27,Sunny,2022-06-12T13:11:06.451Z
27,Sunny,2022-06-12T11:56:48.036Z
23,Sunny,2022-06-12T10:56:28.679Z
23,Sunny,2022-06-12T09:56:41.732Z
23,Sunny,2022-06-12T08:56:31.734Z
23,Sunny,2022-06-12T07:56:31.975Z
17,Sunny,2022-06-12T06:56:30.628Z
17,Sunny,2022-06-12T05:56:38.992Z
17,Sunny,2022-06-12T04:57:51.843Z
19,Clear,2022-06-12T03:38:27.757Z
19,Clear,2022-06-12T02:54:18.682Z
22,Partly cloudy,2022-06-11T23:56:33.990Z
22,Partly cloudy,2022-06-11T22:56:40.091Z
22,Partly cloudy,2022-06-11T21:56:51.567Z
22,Partly cloudy,2022-06-11T20:56:33.144Z
27,"Thunderstorm, rain with thunderstorm",2022-06-11T19:56:34.417Z
27,"Thunderstorm, rain with thunderstorm",2022-06-11T18:56:35.121Z
27,"Thunderstorm, rain with thunderstorm",2022-06-11T17:56:30.496Z
27,"Thunderstorm, rain with thunderstorm",2022-06-11T16:59:38.698Z
26,Partly cloudy,2022-06-11T15:56:31.048Z
26,Partly cloudy,2022-06-11T14:56:44.548Z
27,Partly cloudy,2022-06-11T13:11:39.878Z
24,Partly cloudy,2022-06-11T11:56:45.795Z
24,Partly cloudy,2022-06-11T10:56:35.158Z
24,Partly cloudy,2022-06-11T09:56:43.358Z
19,Partly cloudy,2022-06-11T07:56:33.283Z
19,Partly cloudy,2022-06-11T06:56:39.646Z
19,Partly cloudy,2022-06-11T05:56:32.566Z
17,Clear,2022-06-11T04:56:51.370Z
17,Clear,2022-06-11T04:06:41.123Z
17,Clear,2022-06-11T03:36:03.848Z
17,Clear,2022-06-11T02:44:22.374Z
19,Clear,2022-06-10T23:56:30.878Z
19,Clear,2022-06-10T22:56:40.051Z
19,Clear,2022-06-10T21:56:38.816Z
21,Partly cloudy,2022-06-10T20:56:44.332Z
21,Partly cloudy,2022-06-10T19:56:45.277Z
21,Partly cloudy,2022-06-10T18:56:44.912Z
21,Partly cloudy,2022-06-10T17:56:46.811Z
27,Partly cloudy,2022-06-10T17:08:19.494Z
27,Partly cloudy,2022-06-10T15:56:31.995Z
27,Partly cloudy,2022-06-10T14:56:38.271Z
24,Partly cloudy,2022-06-10T13:56:58.422Z
