temperature in °C,description,date
5.43,Rain,2024-01-15T13:02:17.256Z
5.69,Clear,2024-01-15T11:56:21.324Z
4.91,Clear,2024-01-15T10:56:28.363Z
4.56,Clear,2024-01-15T09:56:22.779Z
4.5,Clear,2024-01-15T08:56:18.618Z
3,Clear,2024-01-15T07:56:19.895Z
3.07,Clear,2024-01-15T06:56:17.934Z
1.81,Clear,2024-01-15T05:56:20.738Z
1.14,Clear,2024-01-15T04:56:23.474Z
1.57,Clear,2024-01-15T03:56:26.577Z
1.42,Clear,2024-01-15T02:56:24.392Z
2.22,Clear,2024-01-15T02:23:36.203Z
1.12,Clear,2024-01-15T01:48:23.899Z
1.16,Clear,2024-01-14T23:56:28.223Z
1.92,Clear,2024-01-14T22:56:29.853Z
2.28,Clear,2024-01-14T21:56:22.051Z
1.98,Clear,2024-01-14T20:56:29.622Z
1.68,Clouds,2024-01-14T19:56:30.527Z
1.23,Clear,2024-01-14T18:56:22.596Z
0.51,Clouds,2024-01-14T17:56:17.057Z
0.16,Clear,2024-01-14T16:56:23.804Z
0.56,Clear,2024-01-14T15:56:18.529Z
1.98,Clear,2024-01-14T14:56:22.425Z
2.23,Clear,2024-01-14T13:56:19.782Z
2.51,Clear,2024-01-14T12:59:07.664Z
1.3,Clear,2024-01-14T11:56:28.358Z
1.94,Clear,2024-01-14T10:56:26.701Z
-0.46,Clear,2024-01-14T09:56:19.790Z
-1.75,Clear,2024-01-14T08:56:25.814Z
-4.73,Clouds,2024-01-14T07:56:32.743Z
-5.1,Clouds,2024-01-14T06:56:21.917Z
-6.26,Clouds,2024-01-14T05:56:20.944Z
-5.83,Clouds,2024-01-14T04:56:25.458Z
-5.93,Clouds,2024-01-14T03:56:25.820Z
-5.29,Clear,2024-01-14T02:56:28.376Z
-5.26,Clear,2024-01-14T02:23:38.842Z
-5.16,Clouds,2024-01-14T01:51:43.045Z
-4.54,Clear,2024-01-13T23:56:28.066Z
-3.45,Clear,2024-01-13T22:56:19.140Z
-3.3,Clear,2024-01-13T21:56:28.969Z
-3.24,Clear,2024-01-13T20:56:27.628Z
-3.21,Clear,2024-01-13T19:56:26.396Z
-3.45,Clear,2024-01-13T18:56:31.210Z
-2.24,Clear,2024-01-13T17:56:20.371Z
-1.65,Clear,2024-01-13T16:56:32.675Z
-0.98,Clouds,2024-01-13T15:56:26.230Z
0.43,Clouds,2024-01-13T14:56:28.748Z
0.78,Clouds,2024-01-13T13:56:19.110Z
0.78,Clouds,2024-01-13T12:59:20.004Z
0.03,Clouds,2024-01-13T11:56:24.461Z
-0.82,Clouds,2024-01-13T10:56:21.408Z
-1.32,Clouds,2024-01-13T09:56:20.269Z
-1.68,Clouds,2024-01-13T08:56:22.295Z
-1.97,Clouds,2024-01-13T07:56:26.081Z
-1.96,Clouds,2024-01-13T06:56:16.510Z
-1.96,Clouds,2024-01-13T05:56:24.503Z
-2.96,Clouds,2024-01-13T04:56:20.224Z
-1.96,Clouds,2024-01-13T03:56:19.481Z
-1.96,Clouds,2024-01-13T02:56:19.450Z
-1.96,Clouds,2024-01-13T02:19:01.160Z
-1.96,Clouds,2024-01-13T01:43:31.846Z
-2.96,Mist,2024-01-12T23:56:21.696Z
-2.96,Mist,2024-01-12T22:56:32.433Z
-3.22,Mist,2024-01-12T21:56:24.940Z
-4.1,Mist,2024-01-12T20:56:44.605Z
-2.61,Mist,2024-01-12T19:56:27.715Z
-2.27,Clouds,2024-01-12T18:56:24.073Z
-2.31,Clouds,2024-01-12T17:56:22.304Z
-2.22,Clouds,2024-01-12T16:56:25.129Z
-2.32,Mist,2024-01-12T15:56:31.268Z
-2.11,Clouds,2024-01-12T14:56:29.350Z
-1.37,Clouds,2024-01-12T13:56:20.552Z
-1.62,Clouds,2024-01-12T13:01:20.133Z
-1.64,Clouds,2024-01-12T11:56:36.034Z
-1.93,Clouds,2024-01-12T10:56:26.235Z
-2.39,Clouds,2024-01-12T09:56:18.694Z
-3.04,Clouds,2024-01-12T08:56:22.890Z
-3.24,Clouds,2024-01-12T07:56:20.238Z
-4.19,Clouds,2024-01-12T06:56:17.860Z
-3.96,Clear,2024-01-12T05:56:33.543Z
-4.1,Clouds,2024-01-12T04:56:23.944Z
-4.98,Clouds,2024-01-12T03:56:17.080Z
-4.75,Clouds,2024-01-12T02:56:17.681Z
-4.83,Clouds,2024-01-12T02:21:30.268Z
-5.16,Clouds,2024-01-12T01:45:24.884Z
-5.25,Mist,2024-01-11T23:56:18.045Z
-5.92,Mist,2024-01-11T22:56:27.909Z
-6.32,Mist,2024-01-11T21:56:20.064Z
-6.18,Mist,2024-01-11T20:56:22.166Z
-6.63,Fog,2024-01-11T19:56:21.097Z
-6.03,Mist,2024-01-11T18:56:22.803Z
-6.52,Mist,2024-01-11T17:56:28.867Z
-6.47,Mist,2024-01-11T16:56:28.787Z
-6.27,Mist,2024-01-11T15:56:19.026Z
-6.38,Mist,2024-01-11T14:56:21.228Z
-5.94,Fog,2024-01-11T13:56:22.588Z
-7.07,Fog,2024-01-11T13:02:03.591Z
-7.07,Fog,2024-01-11T11:56:21.358Z
-8.08,Fog,2024-01-11T10:56:25.471Z
-7.65,Fog,2024-01-11T09:56:21.991Z
-7.85,Fog,2024-01-11T08:56:20.817Z
-7.88,Fog,2024-01-11T07:56:30.179Z
-8.69,Fog,2024-01-11T06:56:19.007Z
-8.34,Fog,2024-01-11T05:56:30.441Z
-8.39,Fog,2024-01-11T04:56:20.333Z
-7.7,Fog,2024-01-11T03:56:30.824Z
-7.27,Fog,2024-01-11T02:56:27.989Z
-7.27,Fog,2024-01-11T02:20:59.324Z
-7.27,Fog,2024-01-11T01:45:10.802Z
-7.48,Fog,2024-01-10T23:56:22.317Z
-7.17,Fog,2024-01-10T22:56:22.692Z
-7.06,Fog,2024-01-10T21:56:30.420Z
-7.21,Fog,2024-01-10T20:56:25.507Z
-6.75,Fog,2024-01-10T19:56:23.693Z
-6.75,Fog,2024-01-10T18:56:24.482Z
-6.71,Mist,2024-01-10T17:56:23.130Z
-5.65,Clouds,2024-01-10T16:56:26.264Z
-4.64,Clouds,2024-01-10T15:56:23.775Z
-2.93,Clouds,2024-01-10T14:56:26.977Z
-1.83,Clouds,2024-01-10T13:56:22.656Z
-1.41,Clear,2024-01-10T13:01:47.913Z
-1.63,Clear,2024-01-10T11:56:24.184Z
-1.77,Clear,2024-01-10T10:56:26.740Z
-2.08,Clear,2024-01-10T09:56:21.228Z
-2.96,Clear,2024-01-10T08:56:29.605Z
-4.53,Clear,2024-01-10T07:56:27.272Z
-6.91,Clear,2024-01-10T06:56:20.884Z
-6.51,Clear,2024-01-10T05:56:26.248Z
-7.07,Clear,2024-01-10T04:56:18.581Z
-6.61,Clear,2024-01-10T03:56:20.523Z
-6.53,Clear,2024-01-10T02:56:25.371Z
-6.27,Clear,2024-01-10T02:20:40.889Z
-5.85,Clear,2024-01-10T01:45:22.998Z
-6.38,Clouds,2024-01-09T23:56:26.127Z
-6,Clouds,2024-01-09T22:56:22.007Z
-5.43,Mist,2024-01-09T21:56:22.517Z
-6.08,Fog,2024-01-09T20:56:23.164Z
-5.93,Fog,2024-01-09T19:56:21.683Z
-5.58,Mist,2024-01-09T18:56:20.035Z
-4.4,Mist,2024-01-09T17:56:27.764Z
-3.27,Clouds,2024-01-09T16:56:21.867Z
-2.52,Clouds,2024-01-09T15:56:20.993Z
-2.24,Clouds,2024-01-09T14:56:24.083Z
-1.97,Clouds,2024-01-09T13:56:19.858Z
-2.47,Clouds,2024-01-09T11:56:19.079Z
-2.43,Clouds,2024-01-09T10:56:19.553Z
-3.1,Clouds,2024-01-09T09:56:29.296Z
-3.4,Clouds,2024-01-09T08:56:26.313Z
-3.54,Clouds,2024-01-09T07:56:17.990Z
-3.81,Clouds,2024-01-09T06:56:35.838Z
-3.74,Snow,2024-01-09T05:56:30.360Z
-3.72,Snow,2024-01-09T04:56:32.442Z
-3.72,Snow,2024-01-09T03:56:22.537Z
-3.47,Snow,2024-01-09T02:56:17.966Z
-3.72,Snow,2024-01-09T02:20:55.605Z
-3.58,Snow,2024-01-09T01:45:04.207Z
-2.95,Snow,2024-01-08T23:56:18.751Z
-2.95,Snow,2024-01-08T22:56:25.989Z
-2.41,Snow,2024-01-08T21:56:40.492Z
-2.18,Snow,2024-01-08T20:56:18.532Z
-1.88,Snow,2024-01-08T19:56:21.202Z
-1.91,Mist,2024-01-08T18:56:17.361Z
-1.91,Mist,2024-01-08T17:56:39.905Z
-1.66,Mist,2024-01-08T16:56:25.658Z
-1.66,Mist,2024-01-08T15:56:23.216Z
-1.62,Mist,2024-01-08T14:56:25.687Z
-1.6,Mist,2024-01-08T13:56:28.004Z
-1.15,Mist,2024-01-08T13:01:27.639Z
-1.46,Mist,2024-01-08T11:56:18.216Z
-1.15,Snow,2024-01-08T10:56:26.003Z
-0.92,Snow,2024-01-08T09:56:34.139Z
-0.82,Snow,2024-01-08T08:56:20.293Z
-0.82,Snow,2024-01-08T07:56:25.049Z
-0.81,Snow,2024-01-08T06:56:18.705Z
-0.39,Snow,2024-01-08T05:56:20.621Z
-0.08,Snow,2024-01-08T04:56:29.033Z
0.15,Snow,2024-01-08T03:56:19.626Z
0.25,Snow,2024-01-08T02:56:20.669Z
0.6,Snow,2024-01-08T02:20:40.446Z
0.65,Snow,2024-01-08T01:45:03.985Z
1.94,Clouds,2024-01-07T23:56:17.927Z
2.21,Clouds,2024-01-07T22:56:35.080Z
3.38,Clouds,2024-01-07T21:56:20.283Z
4.18,Clouds,2024-01-07T20:56:27.742Z
4.91,Clouds,2024-01-07T19:56:27.402Z
5.98,Clouds,2024-01-07T18:56:20.022Z
6.72,Clouds,2024-01-07T17:56:17.332Z
7.05,Rain,2024-01-07T16:56:38.081Z
8.71,Clouds,2024-01-07T15:56:16.062Z
9.04,Clouds,2024-01-07T14:56:18.244Z
9.79,Clear,2024-01-07T13:56:19.748Z
10.57,Clear,2024-01-07T12:59:34.298Z
10.17,Clouds,2024-01-07T11:56:28.839Z
10.57,Rain,2024-01-07T10:56:25.013Z
8.95,Clear,2024-01-07T09:56:26.632Z
8.42,Clear,2024-01-07T08:56:18.064Z
8.7,Clouds,2024-01-07T07:56:17.801Z
9.38,Rain,2024-01-07T06:56:19.762Z
9.68,Clear,2024-01-07T05:56:18.633Z
9.34,Clear,2024-01-07T04:56:25.607Z
9.36,Clear,2024-01-07T03:56:25.508Z
9.34,Clear,2024-01-07T02:56:29.656Z
9.32,Clear,2024-01-07T02:23:05.141Z
9.64,Clear,2024-01-07T01:50:31.970Z
9.7,Clear,2024-01-06T23:56:20.132Z
10.04,Clear,2024-01-06T22:56:33.040Z
9.77,Clear,2024-01-06T21:56:20.548Z
10.2,Clear,2024-01-06T20:56:23.470Z
10.92,Clear,2024-01-06T19:56:20.138Z
11.65,Clear,2024-01-06T18:56:20.127Z
11.39,Rain,2024-01-06T17:56:28.107Z
12.03,Rain,2024-01-06T16:56:37.627Z
12.28,Clear,2024-01-06T15:56:38.400Z
12.47,Rain,2024-01-06T14:56:22.240Z
12.21,Clear,2024-01-06T13:56:24.828Z
12.57,Clear,2024-01-06T13:00:27.781Z
12.94,Clear,2024-01-06T11:56:17.600Z
13.14,Clear,2024-01-06T10:56:22.800Z
12.8,Clear,2024-01-06T09:56:22.060Z
12.73,Clear,2024-01-06T08:56:20.260Z
10.79,Clear,2024-01-06T07:56:20.829Z
10.81,Clear,2024-01-06T06:56:24.247Z
11.13,Clear,2024-01-06T05:56:24.684Z
11.08,Clear,2024-01-06T04:56:32.264Z
11.01,Clear,2024-01-06T03:56:36.446Z
11.46,Clear,2024-01-06T02:56:23.401Z
11.78,Clear,2024-01-06T02:17:14.828Z
11.78,Clear,2024-01-06T01:41:47.644Z
10.58,Rain,2024-01-05T23:56:24.820Z
11.26,Clear,2024-01-05T22:56:38.247Z
10.58,Clear,2024-01-05T21:56:22.288Z
10.24,Clear,2024-01-05T20:56:20.010Z
10.09,Clear,2024-01-05T19:56:17.442Z
10.1,Clear,2024-01-05T18:56:27.516Z
10.27,Clear,2024-01-05T17:56:26.441Z
9.41,Clear,2024-01-05T16:56:24.875Z
9.45,Clear,2024-01-05T15:56:30.079Z
10.2,Clear,2024-01-05T14:56:16.785Z
11.53,Clear,2024-01-05T13:56:18.287Z
12.08,Clear,2024-01-05T13:00:48.898Z
12.01,Clear,2024-01-05T11:56:22.634Z
11.44,Clear,2024-01-05T10:56:18.937Z
10.2,Clear,2024-01-05T09:56:27.830Z
8.55,Clear,2024-01-05T08:56:30.944Z
5.3,Clear,2024-01-05T07:56:18.212Z
4.9,Clear,2024-01-05T06:56:22.166Z
3.69,Clear,2024-01-05T05:56:23.002Z
3.64,Clear,2024-01-05T04:56:22.309Z
4.4,Clear,2024-01-05T03:56:25.055Z
4.58,Clear,2024-01-05T02:56:21.186Z
3.94,Clear,2024-01-05T02:18:50.125Z
5.31,Clear,2024-01-05T01:43:27.789Z
6.41,Clear,2024-01-04T23:56:33.560Z
8.14,Clear,2024-01-04T22:56:18.429Z
7.13,Clear,2024-01-04T21:56:22.593Z
7.97,Clear,2024-01-04T20:56:24.642Z
8.5,Clear,2024-01-04T19:56:21.268Z
8.79,Clear,2024-01-04T18:56:21.766Z
9,Clear,2024-01-04T17:56:18.125Z
9.7,Clear,2024-01-04T16:56:20.123Z
10.63,Clear,2024-01-04T15:56:25.867Z
11.92,Clear,2024-01-04T14:56:27.757Z
13.1,Clear,2024-01-04T13:56:24.621Z
12.63,Clear,2024-01-04T13:00:18.067Z
10.92,Clouds,2024-01-04T11:56:26.023Z
9.04,Clouds,2024-01-04T10:56:24.904Z
10.15,Rain,2024-01-04T09:56:35.511Z
9.53,Rain,2024-01-04T08:56:19.674Z
11.01,Rain,2024-01-04T07:56:26.697Z
10.97,Clear,2024-01-04T06:56:20.421Z
10.8,Clear,2024-01-04T05:56:23.856Z
9.66,Clear,2024-01-04T04:56:19.267Z
9.37,Clear,2024-01-04T03:56:18.613Z
9.15,Clear,2024-01-04T02:56:29.755Z
9,Clear,2024-01-04T02:18:12.256Z
8.35,Clear,2024-01-04T01:42:32.231Z
8.7,Clear,2024-01-03T23:56:22.853Z
9.07,Clear,2024-01-03T22:56:24.616Z
8.84,Clear,2024-01-03T21:56:29.715Z
8.68,Clear,2024-01-03T20:56:18.998Z
8.95,Clear,2024-01-03T19:56:19.014Z
8.66,Clear,2024-01-03T18:56:22.796Z
9.24,Clouds,2024-01-03T17:56:22.991Z
9.45,Clear,2024-01-03T16:56:24.685Z
9.45,Rain,2024-01-03T15:56:21.120Z
9.91,Rain,2024-01-03T14:56:21.929Z
10.25,Clear,2024-01-03T13:56:18.010Z
10.47,Rain,2024-01-03T13:00:41.527Z
10.25,Rain,2024-01-03T11:56:25.938Z
9.86,Rain,2024-01-03T10:56:23.259Z
9.38,Clouds,2024-01-03T09:56:23.132Z
9.38,Rain,2024-01-03T08:56:30.278Z
9.22,Rain,2024-01-03T07:56:24.267Z
9.57,Rain,2024-01-03T06:56:33.369Z
10.13,Rain,2024-01-03T05:56:19.624Z
9.54,Rain,2024-01-03T04:56:25.500Z
9.34,Clear,2024-01-03T03:56:19.761Z
8.43,Clear,2024-01-03T02:56:24.329Z
8.39,Rain,2024-01-03T02:17:27.614Z
8.96,Clear,2024-01-03T01:42:39.984Z
6.61,Clear,2024-01-02T23:56:19.385Z
6.33,Clear,2024-01-02T22:56:28.532Z
6.61,Clear,2024-01-02T21:56:22.686Z
6.24,Clear,2024-01-02T20:56:20.905Z
6.99,Clear,2024-01-02T19:56:18.264Z
6.68,Clear,2024-01-02T18:56:22.265Z
6.88,Clear,2024-01-02T17:56:22.334Z
7.25,Clear,2024-01-02T16:56:30.514Z
8.34,Clear,2024-01-02T15:56:18.276Z
10.9,Clear,2024-01-02T14:56:17.133Z
11.67,Clear,2024-01-02T13:56:23.358Z
12.05,Clear,2024-01-02T13:00:21.178Z
12.05,Clear,2024-01-02T11:56:20.544Z
10.65,Clear,2024-01-02T10:56:19.767Z
7.89,Clear,2024-01-02T09:56:20.485Z
7.64,Clear,2024-01-02T08:56:24.600Z
3.8,Clear,2024-01-02T07:56:22.397Z
1.6,Clear,2024-01-02T06:56:30.404Z
1.57,Fog,2024-01-02T05:56:25.716Z
3.1,Clouds,2024-01-02T04:56:24.648Z
2.53,Fog,2024-01-02T03:56:19.700Z
2.53,Fog,2024-01-02T02:56:20.632Z
3.15,Fog,2024-01-02T02:19:19.622Z
3.21,Fog,2024-01-02T01:43:55.353Z
4.17,Clear,2024-01-01T23:56:32.039Z
4.52,Fog,2024-01-01T22:56:34.844Z
4.62,Fog,2024-01-01T21:56:19.879Z
4.52,Clear,2024-01-01T20:56:18.718Z
5.24,Clear,2024-01-01T19:56:27.184Z
5.71,Clear,2024-01-01T18:56:25.362Z
5.99,Clear,2024-01-01T17:56:29.160Z
6.17,Clear,2024-01-01T16:56:32.965Z
6.21,Clear,2024-01-01T15:56:21.289Z
6.71,Rain,2024-01-01T14:56:30.036Z
6.73,Rain,2024-01-01T13:56:18.201Z
7.62,Clouds,2024-01-01T12:59:44.028Z
10.11,Clear,2024-01-01T11:56:21.828Z
15.06,Clear,2024-01-01T10:56:34.554Z
13.09,Clear,2024-01-01T09:56:25.587Z
10.38,Clear,2024-01-01T08:56:28.763Z
8.66,Clear,2024-01-01T07:56:19.207Z
7.08,Clear,2024-01-01T06:56:27.854Z
6.44,Clear,2024-01-01T05:56:28.620Z
5.99,Clear,2024-01-01T04:56:26.925Z
5.63,Clear,2024-01-01T03:56:24.772Z
5.14,Clear,2024-01-01T02:56:21.266Z
5.41,Clear,2024-01-01T02:24:54.755Z
4.75,Clear,2024-01-01T01:52:43.738Z
5.63,Clear,2023-12-31T23:56:31.339Z
5.26,Clear,2023-12-31T22:56:36.198Z
5.85,Clear,2023-12-31T21:56:27.496Z
6.37,Clear,2023-12-31T20:56:34.059Z
7.31,Clear,2023-12-31T19:56:28.975Z
7.72,Clear,2023-12-31T18:56:18.473Z
8.54,Clear,2023-12-31T17:56:28.777Z
9.22,Clear,2023-12-31T16:56:33.015Z
10.22,Clear,2023-12-31T15:56:22.638Z
12.33,Clear,2023-12-31T14:56:17.337Z
13.97,Clear,2023-12-31T13:56:21.072Z
14.56,Clear,2023-12-31T12:58:40.085Z
14.47,Clear,2023-12-31T11:56:23.560Z
12.65,Clear,2023-12-31T10:56:23.469Z
9.79,Clear,2023-12-31T09:56:22.302Z
7,Clear,2023-12-31T08:56:23.166Z
4.32,Fog,2023-12-31T07:56:24.452Z
1.57,Fog,2023-12-31T06:56:18.718Z
1.18,Fog,2023-12-31T05:56:31.877Z
2.09,Mist,2023-12-31T04:56:28.540Z
1.47,Fog,2023-12-31T03:56:18.898Z
2.14,Fog,2023-12-31T02:56:20.238Z
2.76,Fog,2023-12-31T02:19:39.277Z
3.37,Fog,2023-12-31T01:46:07.035Z
4.01,Clouds,2023-12-30T23:56:19.361Z
5.23,Clouds,2023-12-30T22:56:33.391Z
5.55,Clouds,2023-12-30T21:56:22.701Z
6.31,Clouds,2023-12-30T20:56:16.585Z
6.66,Clouds,2023-12-30T19:56:26.875Z
7.43,Clear,2023-12-30T18:56:29.866Z
7.71,Clear,2023-12-30T17:56:20.002Z
8.99,Clear,2023-12-30T16:56:23.825Z
10.58,Clear,2023-12-30T15:56:17.652Z
12.3,Clear,2023-12-30T14:56:32.356Z
13.07,Clear,2023-12-30T13:56:21.699Z
13.62,Clear,2023-12-30T12:58:35.399Z
12.56,Clear,2023-12-30T11:56:21.173Z
12.3,Clear,2023-12-30T10:56:20.121Z
11.88,Clear,2023-12-30T09:56:17.516Z
10.15,Clear,2023-12-30T08:56:19.982Z
9.33,Clear,2023-12-30T07:56:19.011Z
8.58,Clear,2023-12-30T06:56:25.140Z
7.71,Clear,2023-12-30T05:56:23.271Z
7.28,Clear,2023-12-30T04:56:19.852Z
7.32,Clear,2023-12-30T03:56:24.254Z
7.28,Clear,2023-12-30T02:56:30.068Z
7.32,Clear,2023-12-30T02:15:38.020Z
8.03,Clear,2023-12-30T01:39:05.355Z
8.99,Clear,2023-12-29T23:56:27.728Z
9.06,Clear,2023-12-29T22:56:17.722Z
9.63,Clear,2023-12-29T21:56:24.592Z
9.9,Clear,2023-12-29T20:56:26.470Z
9.81,Clear,2023-12-29T19:56:30.831Z
10.07,Clear,2023-12-29T18:56:17.317Z
10.37,Clear,2023-12-29T17:56:20.399Z
10.86,Clear,2023-12-29T16:56:24.991Z
11.36,Clear,2023-12-29T15:56:30.564Z
12.33,Clear,2023-12-29T14:56:27.587Z
13.14,Clear,2023-12-29T13:56:19.083Z
13.19,Clear,2023-12-29T12:59:45.448Z
12.74,Clear,2023-12-29T11:56:21.972Z
10.85,Clear,2023-12-29T10:56:25.601Z
8.83,Clear,2023-12-29T09:56:17.499Z
6.41,Clear,2023-12-29T08:56:24.291Z
3.04,Mist,2023-12-29T07:56:22.650Z
-0.59,Clouds,2023-12-29T06:56:20.846Z
2.6,Clear,2023-12-29T05:56:22.266Z
-0.46,Clouds,2023-12-29T04:56:20.695Z
-0.46,Clouds,2023-12-29T03:56:21.049Z
2.06,Mist,2023-12-29T02:56:20.648Z
1.71,Mist,2023-12-29T02:11:54.860Z
4.22,Mist,2023-12-29T01:33:13.890Z
3.52,Mist,2023-12-28T23:56:28.562Z
4.18,Mist,2023-12-28T22:56:17.323Z
4.38,Mist,2023-12-28T21:56:17.975Z
4.21,Mist,2023-12-28T20:56:33.101Z
4.85,Clear,2023-12-28T19:56:28.156Z
5.03,Clear,2023-12-28T18:56:22.872Z
5.73,Clouds,2023-12-28T17:56:22.213Z
3.92,Clouds,2023-12-28T16:56:25.396Z
7.98,Clear,2023-12-28T15:56:23.233Z
10.92,Clear,2023-12-28T14:56:20.906Z
10.8,Clear,2023-12-28T13:56:23.177Z
10.9,Clear,2023-12-28T12:59:17.514Z
10.75,Clear,2023-12-28T11:56:23.289Z
8.04,Clear,2023-12-28T10:56:24.010Z
9.51,Clouds,2023-12-28T09:56:20.081Z
5.04,Clear,2023-12-28T08:56:19.531Z
2.03,Clouds,2023-12-28T07:56:23.373Z
3.2,Clouds,2023-12-28T06:56:22.369Z
-1.08,Clouds,2023-12-28T05:56:21.743Z
-1.08,Clouds,2023-12-28T04:56:20.762Z
2.04,Clear,2023-12-28T03:56:29.046Z
3.92,Clear,2023-12-28T02:56:24.134Z
4.9,Clear,2023-12-28T02:15:45.196Z
7.73,Clear,2023-12-28T01:40:21.257Z
4.68,Clear,2023-12-27T23:56:32.872Z
6.46,Clear,2023-12-27T22:56:21.029Z
5.04,Clear,2023-12-27T21:56:17.304Z
4.75,Clouds,2023-12-27T20:56:23.073Z
5.64,Clear,2023-12-27T19:56:28.318Z
5.99,Clear,2023-12-27T18:56:19.765Z
7.04,Clear,2023-12-27T17:56:27.451Z
7.38,Clear,2023-12-27T16:56:27.144Z
8.77,Clouds,2023-12-27T15:56:21.733Z
10.87,Clouds,2023-12-27T14:56:19.588Z
12.56,Clear,2023-12-27T13:56:22.654Z
12.02,Clear,2023-12-27T12:58:59.960Z
12.26,Clear,2023-12-27T11:56:23.249Z
11.55,Clear,2023-12-27T10:56:26.988Z
10.26,Clouds,2023-12-27T09:56:18.706Z
9.44,Clouds,2023-12-27T08:56:21.111Z
7.91,Clouds,2023-12-27T07:56:24.430Z
5.02,Clouds,2023-12-27T06:56:33.338Z
7.2,Clouds,2023-12-27T05:56:24.282Z
6.12,Clouds,2023-12-27T04:56:33.896Z
5.3,Mist,2023-12-27T03:56:19.354Z
5.04,Mist,2023-12-27T02:56:29.385Z
6.72,Mist,2023-12-27T02:15:32.772Z
6.65,Mist,2023-12-27T01:40:35.143Z
6.66,Mist,2023-12-26T23:56:27.062Z
8.09,Clear,2023-12-26T22:56:19.597Z
7.63,Clear,2023-12-26T21:56:29.263Z
9.18,Clear,2023-12-26T20:56:31.815Z
8.49,Clear,2023-12-26T19:56:26.593Z
8.33,Clear,2023-12-26T18:56:20.729Z
9.04,Clear,2023-12-26T17:56:25.642Z
7.28,Clear,2023-12-26T16:56:26.830Z
12.04,Clear,2023-12-26T15:56:26.984Z
13.23,Clear,2023-12-26T14:56:17.745Z
14.87,Clear,2023-12-26T13:56:23.625Z
15.24,Clear,2023-12-26T12:59:09.516Z
13.8,Clear,2023-12-26T11:56:28.122Z
14.35,Clouds,2023-12-26T10:56:34.656Z
10.02,Clouds,2023-12-26T09:56:25.798Z
8.86,Clouds,2023-12-26T08:56:31.556Z
2.92,Clouds,2023-12-26T07:56:21.105Z
5.01,Clear,2023-12-26T06:56:32.674Z
0.92,Clouds,2023-12-26T05:56:16.451Z
5.04,Clear,2023-12-26T04:56:30.284Z
1.92,Clouds,2023-12-26T03:56:24.027Z
0.92,Clouds,2023-12-26T02:56:24.398Z
4.04,Clouds,2023-12-26T02:15:29.643Z
1.92,Clouds,2023-12-26T01:39:59.152Z
2.92,Clear,2023-12-25T23:56:23.658Z
6.48,Clear,2023-12-25T22:56:19.154Z
9.01,Clear,2023-12-25T21:56:27.993Z
7.68,Clear,2023-12-25T20:56:27.249Z
8.22,Clear,2023-12-25T19:56:20.781Z
8.31,Clear,2023-12-25T18:56:27.436Z
11.36,Clear,2023-12-25T17:56:20.316Z
14.04,Clear,2023-12-25T16:56:24.055Z
15.04,Clear,2023-12-25T15:56:17.489Z
14.35,Clouds,2023-12-25T14:56:32.316Z
13.27,Clouds,2023-12-25T13:56:25.626Z
17.02,Clear,2023-12-25T12:59:27.089Z
16.25,Clear,2023-12-25T11:56:19.029Z
15.5,Clouds,2023-12-25T10:56:30.952Z
14.35,Clear,2023-12-25T09:56:17.494Z
11.75,Clear,2023-12-25T08:56:24.048Z
7.92,Clouds,2023-12-25T07:56:29.061Z
6.32,Clear,2023-12-25T06:56:21.072Z
6.06,Clear,2023-12-25T05:56:19.679Z
8.06,Clear,2023-12-25T04:56:29.512Z
7.41,Clear,2023-12-25T03:56:25.249Z
8.52,Clear,2023-12-25T02:56:16.470Z
6.04,Clouds,2023-12-25T02:18:41.090Z
5.04,Clouds,2023-12-25T01:43:25.825Z
6.25,Clouds,2023-12-24T23:56:26.929Z
5.3,Clouds,2023-12-24T22:56:23.491Z
5.83,Clear,2023-12-24T21:56:20.421Z
5.61,Clear,2023-12-24T20:56:18.208Z
5.94,Clouds,2023-12-24T19:56:24.471Z
7.06,Clouds,2023-12-24T18:56:22.820Z
6.72,Clear,2023-12-24T17:56:27.441Z
7.34,Clear,2023-12-24T16:56:31.982Z
8.63,Clear,2023-12-24T15:56:33.543Z
10.56,Clear,2023-12-24T14:56:28.510Z
10.44,Clear,2023-12-24T13:56:28.128Z
10.3,Clear,2023-12-24T12:58:37.210Z
9.02,Clear,2023-12-24T11:56:28.964Z
10.02,Clear,2023-12-24T10:56:16.966Z
10.11,Clear,2023-12-24T09:56:44.016Z
7.58,Clear,2023-12-24T08:56:22.143Z
5.69,Clear,2023-12-24T07:56:19.350Z
5.62,Clear,2023-12-24T06:56:30.163Z
4.61,Clouds,2023-12-24T05:56:19.954Z
5.21,Clear,2023-12-24T04:56:30.001Z
4,Clear,2023-12-24T03:56:26.944Z
4.86,Clear,2023-12-24T02:56:23.206Z
5.38,Clear,2023-12-24T02:19:15.158Z
4.92,Clear,2023-12-24T01:45:42.249Z
3.81,Clear,2023-12-23T23:56:31.970Z
4.51,Clear,2023-12-23T22:56:17.909Z
5.49,Clear,2023-12-23T21:56:32.649Z
6.14,Clear,2023-12-23T20:56:24.828Z
4.9,Clear,2023-12-23T19:56:20.313Z
4.8,Clear,2023-12-23T18:56:18.237Z
4,Clear,2023-12-23T17:56:27.905Z
4.86,Clear,2023-12-23T16:56:35.306Z
4.93,Clear,2023-12-23T15:56:20.203Z
