temperature in °C,description,date
9.83,Clouds,2023-04-03T15:56:41.804Z
10.62,Clouds,2023-04-03T14:56:21.878Z
10.62,Clouds,2023-04-03T13:56:36.767Z
10.38,Clouds,2023-04-03T13:04:30.646Z
10.42,Clouds,2023-04-03T11:56:27.149Z
9.34,Clouds,2023-04-03T10:56:38.687Z
8.33,Clouds,2023-04-03T09:56:23.389Z
7.46,Clouds,2023-04-03T08:56:33.945Z
6.93,Clouds,2023-04-03T07:56:34.253Z
6.59,Clouds,2023-04-03T06:56:33.533Z
6.2,Clouds,2023-04-03T05:56:27.216Z
6.2,Clouds,2023-04-03T04:56:36.295Z
6.54,Clouds,2023-04-03T03:56:27.040Z
7.04,Clouds,2023-04-03T02:56:31.045Z
7.37,Clouds,2023-04-03T02:20:57.663Z
8.45,Clouds,2023-04-03T01:52:25.479Z
9.58,Clear,2023-04-02T23:56:24.768Z
9.76,Clear,2023-04-02T22:56:31.855Z
10.14,Clear,2023-04-02T21:56:25.643Z
10.4,Clear,2023-04-02T20:56:32.918Z
10.86,Clear,2023-04-02T19:56:21.996Z
11.35,Clear,2023-04-02T18:56:25.601Z
11.79,Clouds,2023-04-02T17:56:24.563Z
13.63,Clouds,2023-04-02T16:56:32.428Z
14.63,Clouds,2023-04-02T15:56:23.770Z
15.55,Clouds,2023-04-02T14:56:54.972Z
13.51,Clouds,2023-04-02T13:56:29.998Z
14.12,Thunderstorm,2023-04-02T13:00:03.544Z
15.92,Clouds,2023-04-02T11:56:23.811Z
15.04,Clouds,2023-04-02T10:56:25.421Z
14.51,Clouds,2023-04-02T09:56:33.023Z
13.14,Clear,2023-04-02T08:56:43.434Z
10.83,Clear,2023-04-02T07:56:21.637Z
9.51,Clear,2023-04-02T06:56:29.845Z
7.69,Clear,2023-04-02T05:56:29.591Z
5.99,Clear,2023-04-02T04:56:23.696Z
5.93,Clear,2023-04-02T03:56:28.101Z
6.21,Clear,2023-04-02T02:56:29.198Z
7.26,Clear,2023-04-02T01:57:06.883Z
7.24,Clear,2023-04-01T23:56:23.091Z
7.73,Clear,2023-04-01T22:56:33.340Z
7.76,Clear,2023-04-01T21:56:24.951Z
8.55,Clear,2023-04-01T20:56:23.595Z
9.51,Clear,2023-04-01T19:56:23.972Z
9.69,Clear,2023-04-01T18:56:22.780Z
10.14,Clear,2023-04-01T17:56:25.204Z
9.92,Clear,2023-04-01T16:56:30.628Z
9.69,Clouds,2023-04-01T15:56:21.440Z
9.92,Rain,2023-04-01T14:56:27.762Z
9.92,Rain,2023-04-01T13:56:26.898Z
9.92,Rain,2023-04-01T12:59:44.229Z
9.88,Rain,2023-04-01T11:56:21.485Z
9.92,Rain,2023-04-01T10:56:25.837Z
10.29,Rain,2023-04-01T09:56:22.396Z
10.76,Clouds,2023-04-01T08:56:24.040Z
10.99,Clouds,2023-04-01T07:56:22.900Z
10.48,Rain,2023-04-01T06:56:25.574Z
10.26,Clouds,2023-04-01T05:56:34.540Z
9.98,Rain,2023-04-01T04:56:23.853Z
10.98,Rain,2023-04-01T03:56:26.345Z
11.82,Rain,2023-04-01T02:56:24.388Z
12.61,Clouds,2023-04-01T01:56:09.868Z
13.77,Clear,2023-03-31T23:56:33.184Z
14.19,Clear,2023-03-31T22:56:27.714Z
13.3,Clear,2023-03-31T21:56:30.225Z
13.47,Clear,2023-03-31T20:56:34.689Z
15.5,Clear,2023-03-31T19:56:26.844Z
17.2,Clear,2023-03-31T18:56:33.469Z
17.16,Clear,2023-03-31T17:56:27.744Z
18.68,Clear,2023-03-31T16:56:43.824Z
19.42,Clear,2023-03-31T15:56:35.515Z
20.27,Clear,2023-03-31T14:56:25.320Z
20.47,Clear,2023-03-31T13:56:33.074Z
20.29,Clear,2023-03-31T13:08:34.615Z
19.79,Clear,2023-03-31T11:56:22.233Z
19.27,Clouds,2023-03-31T10:56:26.319Z
18.72,Clouds,2023-03-31T09:56:25.480Z
17.43,Clear,2023-03-31T08:56:22.526Z
15.88,Clear,2023-03-31T07:56:23.124Z
13.57,Clear,2023-03-31T06:56:24.733Z
12.55,Clear,2023-03-31T05:56:36.272Z
11.99,Rain,2023-03-31T04:56:39.287Z
12.32,Rain,2023-03-31T03:56:29.776Z
12.97,Clouds,2023-03-31T02:56:24.442Z
13.26,Clear,2023-03-31T01:59:41.541Z
12.26,Clear,2023-03-30T23:56:21.203Z
11.66,Clear,2023-03-30T22:56:24.616Z
12.66,Rain,2023-03-30T21:56:27.650Z
13.44,Rain,2023-03-30T20:56:23.193Z
14.26,Rain,2023-03-30T19:56:27.869Z
13.83,Clear,2023-03-30T18:56:29.519Z
14.06,Clear,2023-03-30T17:56:33.057Z
16.48,Clear,2023-03-30T16:56:30.270Z
18.02,Clear,2023-03-30T15:56:27.299Z
18.25,Clear,2023-03-30T14:56:32.708Z
18.13,Clear,2023-03-30T13:56:28.999Z
17.67,Clear,2023-03-30T13:10:02.484Z
16.13,Clear,2023-03-30T11:56:30.195Z
15.87,Clear,2023-03-30T10:56:26.893Z
14.94,Clear,2023-03-30T09:56:27.565Z
13.11,Clear,2023-03-30T08:56:26.413Z
10.78,Clear,2023-03-30T07:56:33.650Z
8.96,Clear,2023-03-30T06:56:30.678Z
6.42,Clear,2023-03-30T05:56:22.046Z
5.12,Clear,2023-03-30T04:57:26.478Z
5.86,Clear,2023-03-30T03:56:36.701Z
6.05,Clear,2023-03-30T02:56:25.314Z
6.27,Clear,2023-03-30T02:01:08.585Z
6.76,Rain,2023-03-29T23:56:22.417Z
7.11,Clear,2023-03-29T22:56:26.120Z
7.12,Clear,2023-03-29T21:56:27.062Z
5.82,Clear,2023-03-29T20:56:23.737Z
7.68,Clear,2023-03-29T19:56:22.833Z
7.57,Clear,2023-03-29T18:56:32.039Z
8.05,Clear,2023-03-29T18:14:12.095Z
8.86,Clear,2023-03-29T17:30:45.336Z
10.21,Clear,2023-03-29T15:17:26.842Z
10.75,Clear,2023-03-29T13:56:29.895Z
10.51,Clear,2023-03-29T13:11:49.718Z
9,Clear,2023-03-29T11:56:39.974Z
8.51,Clear,2023-03-29T10:56:25.735Z
7.4,Clear,2023-03-29T09:56:25.973Z
6.38,Clear,2023-03-29T08:56:27.772Z
5.23,Clear,2023-03-29T07:56:34.861Z
3.6,Clear,2023-03-29T06:56:26.169Z
1.13,Clear,2023-03-29T05:56:44.492Z
-0.42,Clear,2023-03-29T04:56:26.027Z
-0.17,Clear,2023-03-29T03:56:26.996Z
-0.32,Clear,2023-03-29T02:58:15.645Z
0,Clear,2023-03-29T02:08:46.721Z
0.28,Clear,2023-03-28T23:56:22.539Z
0.92,Clear,2023-03-28T22:56:35.873Z
2.08,Clear,2023-03-28T21:56:24.803Z
1.99,Clear,2023-03-28T20:56:23.601Z
2.2,Clear,2023-03-28T19:56:20.439Z
3,Clear,2023-03-28T18:56:25.378Z
3.09,Clouds,2023-03-28T17:56:24.490Z
4.85,Clear,2023-03-28T16:58:48.865Z
3.98,Clear,2023-03-28T15:56:33.459Z
5.73,Clouds,2023-03-28T14:56:28.243Z
7.03,Clouds,2023-03-28T13:56:25.910Z
6.68,Clouds,2023-03-28T13:11:11.161Z
7.48,Clear,2023-03-28T11:56:34.007Z
7.41,Clouds,2023-03-28T10:56:27.531Z
6.01,Clouds,2023-03-28T09:56:28.423Z
5.19,Clouds,2023-03-28T08:56:34.615Z
4.22,Clouds,2023-03-28T07:56:30.389Z
3.45,Clouds,2023-03-28T06:56:32.809Z
2.02,Clear,2023-03-28T05:56:25.813Z
1.04,Clear,2023-03-28T04:56:25.014Z
0.97,Clear,2023-03-28T03:56:25.391Z
1.89,Clear,2023-03-28T02:56:38.282Z
2.7,Clear,2023-03-28T02:00:44.526Z
3.52,Rain,2023-03-27T23:56:25.963Z
3.52,Rain,2023-03-27T22:56:40.837Z
3.68,Clouds,2023-03-27T21:56:32.391Z
3.64,Clouds,2023-03-27T20:56:31.199Z
3.61,Rain,2023-03-27T19:56:29.176Z
4.87,Rain,2023-03-27T18:56:27.012Z
5.48,Rain,2023-03-27T17:56:22.540Z
7.08,Rain,2023-03-27T16:56:26.201Z
9.87,Clouds,2023-03-27T15:56:35.344Z
9.92,Clouds,2023-03-27T14:56:26.142Z
9.65,Clouds,2023-03-27T14:02:02.168Z
10.14,Clouds,2023-03-27T11:56:29.297Z
10.73,Rain,2023-03-27T10:56:42.486Z
14.19,Clouds,2023-03-27T09:56:30.327Z
13.04,Clear,2023-03-27T08:56:22.037Z
11.5,Clear,2023-03-27T07:56:29.458Z
9.93,Clear,2023-03-27T06:56:23.218Z
9.08,Rain,2023-03-27T05:56:28.189Z
10.72,Rain,2023-03-27T04:56:24.782Z
13.33,Clear,2023-03-27T03:56:24.223Z
13.75,Clear,2023-03-27T02:56:28.573Z
13.8,Rain,2023-03-27T01:57:02.867Z
11.57,Clear,2023-03-26T23:56:28.898Z
12.01,Clear,2023-03-26T22:56:25.213Z
11.66,Clear,2023-03-26T21:56:27.179Z
12.71,Clear,2023-03-26T20:56:30.987Z
13.02,Clear,2023-03-26T19:56:22.553Z
12.99,Clear,2023-03-26T18:56:29.335Z
13.93,Clear,2023-03-26T17:56:20.583Z
15.37,Clear,2023-03-26T16:56:30.119Z
17.51,Clear,2023-03-26T15:56:27.668Z
18.17,Clear,2023-03-26T14:56:24.756Z
17.38,Clear,2023-03-26T13:56:27.366Z
17.88,Clear,2023-03-26T13:02:12.523Z
16.96,Clear,2023-03-26T11:56:31.582Z
16.15,Clear,2023-03-26T10:56:34.775Z
15.44,Clear,2023-03-26T09:56:27.163Z
13.93,Clear,2023-03-26T08:56:22.867Z
11.37,Clear,2023-03-26T07:56:20.693Z
9.03,Clear,2023-03-26T06:56:40.233Z
6.94,Clouds,2023-03-26T05:56:37.600Z
6.06,Mist,2023-03-26T04:56:25.068Z
5.77,Clear,2023-03-26T03:56:32.620Z
5.92,Clear,2023-03-26T02:56:26.673Z
6.22,Clear,2023-03-26T02:04:07.872Z
7.24,Clear,2023-03-25T23:56:35.156Z
7.98,Clear,2023-03-25T22:56:43.561Z
9.06,Clear,2023-03-25T21:56:24.416Z
10.65,Clouds,2023-03-25T20:56:24.147Z
10.72,Clouds,2023-03-25T19:56:28.385Z
11.71,Rain,2023-03-25T18:56:22.779Z
12,Rain,2023-03-25T17:56:26.221Z
12.86,Thunderstorm,2023-03-25T16:56:29.979Z
15.44,Clear,2023-03-25T15:56:31.760Z
16.79,Clear,2023-03-25T14:56:21.981Z
16.28,Clear,2023-03-25T13:56:22.705Z
16.76,Clear,2023-03-25T13:01:41.882Z
15.53,Clouds,2023-03-25T11:56:27.089Z
15.51,Clouds,2023-03-25T10:56:28.864Z
14.79,Clouds,2023-03-25T09:56:21.402Z
16.4,Clear,2023-03-25T08:56:25.878Z
14.31,Clear,2023-03-25T07:56:28.754Z
13.95,Rain,2023-03-25T06:56:22.693Z
13.59,Clear,2023-03-25T05:56:38.460Z
11.56,Clear,2023-03-25T04:56:40.512Z
12.03,Clear,2023-03-25T03:56:26.048Z
12.76,Clear,2023-03-25T02:56:27.129Z
13.31,Clear,2023-03-25T01:56:02.805Z
13.65,Clear,2023-03-24T23:56:25.370Z
15.08,Clear,2023-03-24T22:56:26.807Z
13.85,Clear,2023-03-24T21:56:24.575Z
17.25,Rain,2023-03-24T19:56:23.173Z
17.58,Clear,2023-03-24T18:56:26.521Z
19.69,Clear,2023-03-24T17:56:28.247Z
24,Clear,2023-03-24T16:56:28.105Z
24.18,Clear,2023-03-24T15:56:28.981Z
24.81,Clear,2023-03-24T14:56:27.294Z
25.13,Clear,2023-03-24T13:56:28.818Z
24.91,Clear,2023-03-24T13:06:43.266Z
23.06,Clear,2023-03-24T11:56:20.666Z
22.37,Clear,2023-03-24T10:56:22.899Z
20.62,Clear,2023-03-24T09:56:27.394Z
18.47,Clear,2023-03-24T08:56:27.595Z
15.91,Clear,2023-03-24T07:56:24.278Z
12.96,Clear,2023-03-24T06:56:22.583Z
8.29,Clear,2023-03-24T05:56:26.213Z
5.24,Clear,2023-03-24T04:56:37.572Z
6.86,Clear,2023-03-24T03:56:27.767Z
7.51,Clear,2023-03-24T02:56:23.723Z
8.15,Clear,2023-03-24T01:58:51.709Z
9.04,Clear,2023-03-23T23:56:32.729Z
10.87,Clear,2023-03-23T22:56:30.863Z
10.49,Clear,2023-03-23T21:56:39.717Z
12.16,Rain,2023-03-23T20:56:25.419Z
13.37,Rain,2023-03-23T19:56:25.375Z
14.68,Rain,2023-03-23T18:56:30.450Z
16.12,Clear,2023-03-23T17:56:36.602Z
18.26,Clear,2023-03-23T16:56:51.064Z
19.86,Clear,2023-03-23T15:56:41.071Z
20.76,Clear,2023-03-23T14:56:23.862Z
20.02,Clear,2023-03-23T13:56:33.406Z
20.38,Clear,2023-03-23T13:10:07.316Z
19.78,Clear,2023-03-23T11:56:21.336Z
19.39,Clear,2023-03-23T10:56:23.149Z
18.68,Clear,2023-03-23T09:56:22.418Z
17.23,Clear,2023-03-23T08:56:20.816Z
14.22,Clear,2023-03-23T07:56:38.686Z
11.57,Clear,2023-03-23T06:56:24.433Z
7.35,Clear,2023-03-23T05:56:21.752Z
4.7,Clear,2023-03-23T04:56:24.192Z
4.71,Clear,2023-03-23T03:56:21.644Z
5.41,Clear,2023-03-23T02:56:26.542Z
7.01,Clear,2023-03-23T01:57:29.407Z
7.72,Rain,2023-03-22T23:56:22.823Z
8.21,Rain,2023-03-22T22:56:21.886Z
8.63,Rain,2023-03-22T21:56:31.589Z
9.76,Rain,2023-03-22T20:56:42.675Z
10.82,Rain,2023-03-22T19:56:24.474Z
11.9,Rain,2023-03-22T18:56:28.661Z
13.77,Clear,2023-03-22T17:56:22.428Z
15.98,Clear,2023-03-22T16:56:49.137Z
17.77,Clear,2023-03-22T15:56:29.223Z
18.27,Clear,2023-03-22T14:56:29.532Z
17.98,Clear,2023-03-22T13:56:27.240Z
17.99,Clear,2023-03-22T13:08:45.774Z
17.28,Clouds,2023-03-22T11:56:27.861Z
17.05,Clouds,2023-03-22T10:56:26.865Z
15.89,Clear,2023-03-22T09:56:34.677Z
14.14,Clear,2023-03-22T08:56:23.042Z
12.31,Clear,2023-03-22T07:56:37.697Z
10.24,Clear,2023-03-22T06:56:22.285Z
7.86,Clear,2023-03-22T05:56:22.883Z
7.49,Clear,2023-03-22T04:56:36.098Z
7.65,Clear,2023-03-22T03:56:36.286Z
8.12,Clear,2023-03-22T02:56:34.792Z
8.71,Clear,2023-03-22T01:58:05.311Z
9.21,Clear,2023-03-21T23:56:34.154Z
9.27,Clear,2023-03-21T22:56:27.388Z
9.44,Clear,2023-03-21T21:56:28.095Z
9.74,Clear,2023-03-21T20:56:31.088Z
11.12,Clear,2023-03-21T19:56:30.418Z
12.9,Clear,2023-03-21T18:56:25.406Z
13.97,Clear,2023-03-21T17:56:34.818Z
16.08,Clear,2023-03-21T16:56:27.318Z
17.37,Clouds,2023-03-21T15:56:28.668Z
17.75,Clouds,2023-03-21T14:56:28.835Z
18.36,Clouds,2023-03-21T13:56:22.039Z
17.76,Clouds,2023-03-21T12:59:18.611Z
17.62,Clouds,2023-03-21T11:56:26.179Z
16.74,Clear,2023-03-21T10:56:32.936Z
15.04,Clear,2023-03-21T09:56:30.485Z
14.24,Clear,2023-03-21T08:56:27.848Z
12.19,Clear,2023-03-21T07:56:25.471Z
10.3,Clear,2023-03-21T06:56:33.387Z
9.12,Clear,2023-03-21T05:56:24.972Z
8.03,Clear,2023-03-21T04:56:25.919Z
8.18,Clear,2023-03-21T03:56:21.738Z
8.77,Clear,2023-03-21T02:56:35.024Z
9.53,Clear,2023-03-21T01:55:43.487Z
9.98,Clear,2023-03-20T23:56:30.212Z
11.75,Clear,2023-03-20T22:56:31.982Z
12.75,Clear,2023-03-20T21:56:47.289Z
13.55,Clear,2023-03-20T20:56:41.380Z
13.7,Clear,2023-03-20T19:56:26.103Z
14.01,Clear,2023-03-20T18:56:34.053Z
15.49,Clear,2023-03-20T17:56:23.478Z
16.47,Clear,2023-03-20T16:56:25.439Z
18.26,Clear,2023-03-20T15:56:27.185Z
19.08,Clear,2023-03-20T14:56:31.167Z
20.45,Clear,2023-03-20T13:56:30.635Z
19.32,Clear,2023-03-20T13:13:10.143Z
18.97,Clear,2023-03-20T11:56:23.877Z
17.92,Clear,2023-03-20T10:56:23.548Z
16.85,Clear,2023-03-20T09:56:36.199Z
15.16,Clear,2023-03-20T08:56:29.437Z
12.71,Clear,2023-03-20T07:56:31.906Z
9.52,Clear,2023-03-20T06:56:25.718Z
6.95,Clear,2023-03-20T05:56:28.208Z
5.17,Clear,2023-03-20T04:56:42.236Z
5.56,Clear,2023-03-20T03:56:30.180Z
6.58,Clear,2023-03-20T02:58:44.257Z
7.22,Clear,2023-03-20T02:06:28.703Z
9.7,Clear,2023-03-19T23:56:35.741Z
9.92,Rain,2023-03-19T22:56:30.127Z
10.24,Clear,2023-03-19T21:56:29.732Z
11.5,Clear,2023-03-19T20:56:26.888Z
11.37,Clear,2023-03-19T19:56:32.825Z
12.48,Clear,2023-03-19T18:56:30.527Z
13.41,Clear,2023-03-19T17:56:23.690Z
17.48,Clear,2023-03-19T16:56:21.028Z
18.93,Clear,2023-03-19T15:56:30.824Z
18.95,Clear,2023-03-19T14:56:26.003Z
18.56,Clear,2023-03-19T13:56:20.371Z
18.35,Clear,2023-03-19T13:07:49.972Z
17.15,Clear,2023-03-19T11:56:23.252Z
15.07,Clear,2023-03-19T10:56:21.844Z
14.08,Clear,2023-03-19T09:56:20.436Z
13.05,Clear,2023-03-19T08:56:29.415Z
10.91,Clear,2023-03-19T07:56:29.648Z
8.38,Clear,2023-03-19T06:56:31.172Z
5.98,Clear,2023-03-19T05:56:28.744Z
5.38,Clear,2023-03-19T04:56:22.936Z
4.96,Clear,2023-03-19T03:56:23.936Z
5.85,Clear,2023-03-19T03:03:16.268Z
6.04,Clear,2023-03-19T02:12:38.571Z
6.21,Clear,2023-03-18T23:56:23.203Z
6.33,Clear,2023-03-18T22:56:26.395Z
6.31,Clear,2023-03-18T21:56:32.189Z
6.94,Clear,2023-03-18T20:56:34.424Z
7.68,Clear,2023-03-18T19:56:24.079Z
8.43,Clear,2023-03-18T18:56:32.332Z
9.26,Clear,2023-03-18T17:56:20.784Z
10.66,Clear,2023-03-18T16:56:28.223Z
12.81,Clear,2023-03-18T15:56:26.407Z
13.84,Clear,2023-03-18T14:56:33.148Z
14.13,Clear,2023-03-18T13:56:26.449Z
14.01,Clear,2023-03-18T13:06:30.399Z
13.48,Clear,2023-03-18T11:56:21.925Z
12.41,Clear,2023-03-18T10:56:20.342Z
12.05,Clear,2023-03-18T09:56:20.990Z
10.79,Clear,2023-03-18T08:56:21.006Z
8.69,Clear,2023-03-18T07:56:32.963Z
5.83,Clear,2023-03-18T06:56:31.213Z
4.01,Clear,2023-03-18T05:56:30.189Z
2.6,Clear,2023-03-18T04:56:29.737Z
1.96,Clear,2023-03-18T03:56:33.835Z
1.32,Clear,2023-03-18T02:56:27.301Z
1.61,Clear,2023-03-18T02:02:27.093Z
2.22,Clear,2023-03-17T23:56:34.823Z
2.55,Clear,2023-03-17T22:56:26.908Z
2.56,Clear,2023-03-17T21:56:31.028Z
3.29,Clear,2023-03-17T20:56:24.418Z
3.72,Clear,2023-03-17T19:56:24.679Z
4.51,Clear,2023-03-17T18:56:24.026Z
6.57,Clear,2023-03-17T17:56:30.469Z
8.77,Clear,2023-03-17T16:56:41.642Z
10.1,Clear,2023-03-17T15:56:46.144Z
10.59,Clear,2023-03-17T14:56:32.061Z
11.24,Clear,2023-03-17T13:56:29.093Z
10.58,Clear,2023-03-17T13:10:54.568Z
9.88,Clear,2023-03-17T11:56:45.936Z
9.51,Clear,2023-03-17T10:56:23.882Z
7.18,Clear,2023-03-17T09:56:27.610Z
5.41,Clear,2023-03-17T08:56:39.174Z
3.49,Clear,2023-03-17T07:56:25.097Z
0.97,Clear,2023-03-17T06:56:43.618Z
-0.78,Clear,2023-03-17T05:56:26.131Z
-1.78,Clear,2023-03-17T04:56:37.446Z
-0.54,Clear,2023-03-17T03:56:30.112Z
-0.56,Clear,2023-03-17T02:56:31.750Z
-0.55,Clear,2023-03-17T02:02:18.018Z
0.11,Clear,2023-03-16T23:56:21.560Z
0.28,Clear,2023-03-16T22:56:30.370Z
1,Clear,2023-03-16T21:56:26.976Z
2.3,Clear,2023-03-16T20:56:26.190Z
3.4,Clear,2023-03-16T19:56:25.847Z
3.78,Clear,2023-03-16T18:56:27.557Z
4.72,Clear,2023-03-16T17:56:26.450Z
6.04,Clear,2023-03-16T16:57:15.634Z
8.38,Clear,2023-03-16T15:56:27.514Z
8.3,Clouds,2023-03-16T14:56:22.921Z
9.05,Clouds,2023-03-16T13:56:31.883Z
8.34,Clouds,2023-03-16T13:12:35.556Z
8.01,Clouds,2023-03-16T11:56:35.883Z
8,Clouds,2023-03-16T10:56:35.217Z
7.03,Clouds,2023-03-16T09:56:34.597Z
6.04,Clouds,2023-03-16T08:56:24.626Z
4.05,Clear,2023-03-16T07:56:30.463Z
3.02,Clear,2023-03-16T06:56:20.850Z
2.79,Clear,2023-03-16T05:56:30.484Z
2.81,Clouds,2023-03-16T04:56:40.570Z
3.02,Clouds,2023-03-16T03:56:23.601Z
3.04,Clouds,2023-03-16T02:57:23.668Z
2.81,Clouds,2023-03-16T02:04:47.159Z
2.77,Clouds,2023-03-15T23:56:30.356Z
3,Rain,2023-03-15T22:56:24.395Z
3,Rain,2023-03-15T21:56:33.858Z
2.82,Clouds,2023-03-15T20:56:40.846Z
2.81,Rain,2023-03-15T19:56:29.014Z
2.78,Rain,2023-03-15T18:56:31.565Z
3.54,Rain,2023-03-15T17:56:29.850Z
3.95,Rain,2023-03-15T16:56:24.251Z
4.93,Rain,2023-03-15T15:56:44.429Z
5.03,Rain,2023-03-15T14:56:33.077Z
6.13,Rain,2023-03-15T13:56:27.245Z
7.03,Rain,2023-03-15T13:11:52.492Z
8.51,Clouds,2023-03-15T11:56:25.133Z
9.82,Clouds,2023-03-15T10:56:25.736Z
10.02,Clouds,2023-03-15T09:56:46.523Z
9.68,Clear,2023-03-15T08:56:25.855Z
9.03,Clear,2023-03-15T07:56:40.496Z
7.61,Clear,2023-03-15T06:56:27.249Z
7.09,Clear,2023-03-15T05:56:38.776Z
7.85,Clear,2023-03-15T04:56:29.029Z
7.62,Clear,2023-03-15T03:56:22.664Z
7.8,Clear,2023-03-15T02:56:54.313Z
9.11,Clear,2023-03-15T02:03:31.499Z
11,Clear,2023-03-14T23:56:34.387Z
11.23,Clear,2023-03-14T22:56:23.850Z
11.51,Clear,2023-03-14T21:56:29.511Z
11.03,Clear,2023-03-14T20:56:27.123Z
11.5,Clear,2023-03-14T19:56:34.079Z
11.95,Clear,2023-03-14T18:58:37.915Z
13.09,Clear,2023-03-14T17:56:39.068Z
15.14,Clear,2023-03-14T17:04:43.550Z
17.78,Clear,2023-03-14T15:56:38.696Z
18.05,Clear,2023-03-14T14:56:54.314Z
18.87,Clear,2023-03-14T13:56:33.241Z
18.65,Clear,2023-03-14T13:22:21.428Z
18.18,Clear,2023-03-14T11:56:28.923Z
15.97,Clear,2023-03-14T10:56:34.865Z
13.91,Clear,2023-03-14T09:56:37.167Z
12.18,Clear,2023-03-14T08:56:28.055Z
11.22,Clear,2023-03-14T07:56:22.787Z
9.45,Clear,2023-03-14T06:56:38.010Z
8.25,Clear,2023-03-14T05:56:35.784Z
6.91,Clear,2023-03-14T04:56:40.276Z
7.03,Clear,2023-03-14T03:56:49.032Z
7.3,Clear,2023-03-14T02:56:32.110Z
7.35,Clear,2023-03-14T02:24:41.221Z
7.71,Clear,2023-03-14T01:53:12.825Z
8.63,Clear,2023-03-13T23:56:31.773Z
8.86,Clear,2023-03-13T22:56:28.197Z
9.22,Clear,2023-03-13T21:56:24.447Z
9.58,Clear,2023-03-13T20:56:26.208Z
9.97,Clear,2023-03-13T19:56:22.387Z
10.22,Clear,2023-03-13T18:56:30.375Z
10.49,Clear,2023-03-13T17:56:35.859Z
12.55,Clear,2023-03-13T16:56:25.014Z
14.91,Clear,2023-03-13T15:56:34.335Z
15.88,Clear,2023-03-13T14:56:23.798Z
15.39,Clear,2023-03-13T13:56:21.964Z
14.7,Clear,2023-03-13T13:12:20.072Z
13.9,Clear,2023-03-13T11:56:33.397Z
12.78,Clear,2023-03-13T10:56:36.434Z
10.76,Clear,2023-03-13T09:56:25.363Z
9.19,Clear,2023-03-13T08:56:32.356Z
7.03,Clear,2023-03-13T07:56:37.296Z
3.75,Clear,2023-03-13T06:56:24.910Z
0.5,Clear,2023-03-13T05:56:31.112Z
-0.85,Clear,2023-03-13T04:56:27.113Z
-0.8,Clear,2023-03-13T03:56:24.374Z
-0.64,Clear,2023-03-13T02:57:15.430Z
-0.51,Clear,2023-03-13T02:04:35.576Z
1.16,Clear,2023-03-12T23:56:29.660Z
1.16,Clear,2023-03-12T22:56:25.203Z
1.48,Clear,2023-03-12T21:56:35.389Z
1.91,Clear,2023-03-12T20:56:22.193Z
2.31,Clear,2023-03-12T19:56:29.096Z
2.63,Clear,2023-03-12T18:56:31.837Z
3.78,Clear,2023-03-12T17:56:30.098Z
5.23,Clouds,2023-03-12T16:56:29.598Z
7.05,Clouds,2023-03-12T15:56:33.938Z
6.83,Clouds,2023-03-12T14:56:23.983Z
7.73,Clouds,2023-03-12T13:56:31.373Z
6.36,Clouds,2023-03-12T13:06:42.325Z
6.25,Clouds,2023-03-12T11:56:26.948Z
5.47,Clouds,2023-03-12T10:56:25.603Z
4.95,Clouds,2023-03-12T09:56:28.357Z
4.49,Clouds,2023-03-12T08:56:29.603Z
3.47,Clear,2023-03-12T07:56:35.180Z
1.94,Clear,2023-03-12T06:56:27.794Z
-0.01,Clear,2023-03-12T05:56:22.324Z
-0.28,Clear,2023-03-12T04:56:30.105Z
0.2,Clear,2023-03-12T03:56:31.759Z
1.21,Clear,2023-03-12T03:02:35.848Z
1.38,Clear,2023-03-12T02:13:21.826Z
1.45,Clear,2023-03-11T23:56:23.970Z
2.23,Clear,2023-03-11T22:56:28.101Z
2.39,Clear,2023-03-11T21:56:27.016Z
3.24,Clear,2023-03-11T20:56:40.123Z
3.85,Clouds,2023-03-11T19:56:35.485Z
3.65,Clear,2023-03-11T18:56:28.684Z
4.29,Clear,2023-03-11T17:56:25.297Z
5.24,Clear,2023-03-11T16:56:32.460Z
5.87,Clear,2023-03-11T15:56:26.438Z
5.62,Clear,2023-03-11T14:56:30.512Z
6.19,Rain,2023-03-11T13:56:26.078Z
5.6,Clouds,2023-03-11T13:05:33.631Z
4.94,Rain,2023-03-11T11:56:28.298Z
4.91,Rain,2023-03-11T10:56:21.996Z
6.2,Rain,2023-03-11T09:56:25.954Z
8.87,Rain,2023-03-11T08:56:23.951Z
10.25,Rain,2023-03-11T07:56:27.253Z
9.4,Rain,2023-03-11T06:56:35.547Z
9.24,Clouds,2023-03-11T05:56:24.366Z
8.92,Clouds,2023-03-11T04:56:25.745Z
9.17,Clear,2023-03-11T03:56:23.597Z
9.17,Clear,2023-03-11T02:56:33.252Z
9.7,Clear,2023-03-11T02:00:51.148Z
9.45,Clear,2023-03-10T23:56:21.116Z
9.15,Clear,2023-03-10T22:56:30.405Z
10.28,Clear,2023-03-10T21:56:34.630Z
10.51,Clear,2023-03-10T20:56:45.425Z
10.6,Clear,2023-03-10T19:56:22.711Z
10.35,Clear,2023-03-10T18:56:31.623Z
10.82,Clear,2023-03-10T17:56:24.719Z
12.67,Clear,2023-03-10T16:56:24.586Z
13.58,Clear,2023-03-10T15:56:26.458Z
14.04,Clear,2023-03-10T14:56:22.748Z
14.04,Clear,2023-03-10T13:56:23.413Z
11.75,Clouds,2023-03-10T13:14:00.847Z
